icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO228283	SP193011	SA596079	BRCA-KR	BRCA_KR	WXS	BRCA
DO228286	SP192786	SA596881	EOPC-DE	EOPC_DE	WGS	PRAD
DO228285	SP193894	SA596761	MALY-DE	MALY_DE_PED	WGS	MALY
DO228288	SP193118	SA596716	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228287	SP192993	SA596504	MALY-DE	MALY_DE_AD	WGS	MALY
DO228291	SP193910	SA596771	MALY-DE	MALY_DE_AD	WGS	MALY
DO228290	SP193022	SA596087	BRCA-KR	BRCA_KR	WXS	BRCA
DO228293	SP193024	SA596090	BRCA-KR	BRCA_KR	WXS	BRCA
DO228292	SP192788	SA596888	EOPC-DE	EOPC_DE	WGS	PRAD
DO218912	SP119360	SA545456	SKCA-BR	SKCA_BR	WGS	CM
DO228295	SP193042	SA596092	BRCA-KR	BRCA_KR	WXS	BRCA
DO228294	SP192970	SA596507	MALY-DE	MALY_DE_AD	WGS	MALY
DO228297	SP193121	SA596719	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228296	SP192790	SA596898	EOPC-DE	EOPC_DE	WGS	PRAD
DO228299	SP193126	SA596721	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228298	SP193522	SA596620	MALY-DE	MALY_DE_PED	WGS	MALY
DO218900	SP119348	SA545549	SKCA-BR	SKCA_BR	WGS	CM
DO218902	SP119350	SA545551	SKCA-BR	SKCA_BR	WGS	CM
DO49202	SP108116	SA518769	PACA-AU	PACA_AU	WGS	PAAD
DO51526	SP133652	SA533809	PACA-CA	PACA_CA	WGS	PAAD
DO49203	SP108120	SA518826	PACA-AU	PACA_AU	WGS	PAAD
DO49200	SP108109	SA518767	PACA-AU	PACA_AU	WXS	PAAD
DO49201	SP108112	SA518823	PACA-AU	PACA_AU	WGS	PAAD
DO27891	SP59532	SA321289	ORCA-IN	ORCA_IN	WXS	NSPH
DO27893	SP59536	SA321293	ORCA-IN	ORCA_IN	WXS	NSPH
DO27895	SP59540	SA321297	ORCA-IN	ORCA_IN	WXS	NSPH
DO27897	SP59544	SA321301	ORCA-IN	ORCA_IN	WXS	NSPH
DO27899	SP59548	SA321305	ORCA-IN	ORCA_IN	WXS	NSPH
DO51517	SP133674	SA533612	PACA-CA	PACA_CA	WGS	PAAD
DO27871	SP59492	SA321249	ORCA-IN	ORCA_IN	WXS	NSPH
DO27873	SP59496	SA321253	ORCA-IN	ORCA_IN	WXS	NSPH
DO27875	SP59500	SA321257	ORCA-IN	ORCA_IN	WXS	NSPH
DO27877	SP59504	SA321261	ORCA-IN	ORCA_IN	WXS	NSPH
DO27879	SP59508	SA321265	ORCA-IN	ORCA_IN	WXS	NSPH
DO27881	SP59512	SA321269	ORCA-IN	ORCA_IN	WXS	NSPH
DO27883	SP59516	SA321273	ORCA-IN	ORCA_IN	WXS	NSPH
DO27885	SP59520	SA321277	ORCA-IN	ORCA_IN	WXS	NSPH
DO27887	SP59524	SA321281	ORCA-IN	ORCA_IN	WXS	NSPH
DO27889	SP59528	SA321285	ORCA-IN	ORCA_IN	WXS	NSPH
DO228204	SP192936	SA596255	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228203	SP192929	SA596245	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228206	SP192944	SA596263	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228205	SP192941	SA596259	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228208	SP192950	SA596275	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228207	SP192947	SA596273	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228209	SP192952	SA596284	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228200	SP192921	SA596226	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228202	SP192927	SA596239	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228201	SP192924	SA596236	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO218878	SP119326	SA545527	SKCA-BR	SKCA_BR	WGS	CM
DO218870	SP119318	SA545519	SKCA-BR	SKCA_BR	WGS	CM
DO228215	SP192980	SA596322	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228214	SP192976	SA596314	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228217	SP192987	SA596337	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228216	SP192983	SA596329	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228219	SP193000	SA596364	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228218	SP192995	SA596343	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228211	SP192959	SA596294	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228210	SP192956	SA596288	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49198	SP108103	SA518789	PACA-AU	PACA_AU	WGS	PAAD
DO228213	SP192973	SA596309	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49199	SP108105	SA518741	PACA-AU	PACA_AU	WGS	PAAD
DO228212	SP192967	SA596302	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO218868	SP119316	SA545517	SKCA-BR	SKCA_BR	WGS	CM
DO228226	SP193030	SA596393	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228225	SP193029	SA596391	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228228	SP193032	SA596398	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228227	SP193031	SA596395	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228229	SP193033	SA596402	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228220	SP193015	SA596375	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228222	SP192767	SA595657	MALY-DE	MALY_DE_AD	WGS	MALY
DO49189	SP108076	SA518771	PACA-AU	PACA_AU	WGS	PAAD
DO228221	SP192765	SA595655	MALY-DE	MALY_DE_AD	WGS	MALY
DO228224	SP193028	SA596390	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49188	SP108073	SA518772	PACA-AU	PACA_AU	WXS	PAAD
DO228223	SP193026	SA596382	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49196	SP108100	SA518787	PACA-AU	PACA_AU	WGS	PAAD
DO49197	SP108101	SA518788	PACA-AU	PACA_AU	WGS	PAAD
DO49194	SP108091	SA518819	PACA-AU	PACA_AU	WXS	PAAD
DO49195	SP108093	SA518785	PACA-AU	PACA_AU	WGS	PAAD
DO218853	SP119290	SA545491	SKCA-BR	SKCA_BR	WGS	CM
DO49190	SP108081	SA518784	PACA-AU	PACA_AU	WGS	PAAD
DO218852	SP119288	SA545489	SKCA-BR	SKCA_BR	WGS	CM
DO218850	SP119284	SA545485	SKCA-BR	SKCA_BR	WGS	CM
DO228237	SP193054	SA596430	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228236	SP193976	SA597521	MALY-DE	MALY_DE_AD	WGS	MALY
DO228239	SP193058	SA596443	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228238	SP193982	SA597531	MALY-DE	MALY_DE_PED	WGS	MALY
DO228231	SP193954	SA597238	MALY-DE	MALY_DE_AD	WGS	MALY
DO228230	SP193034	SA596414	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228233	SP193965	SA597259	MALY-DE	MALY_DE_AD	WGS	MALY
DO228232	SP193035	SA596419	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49176	SP108043	SA518751	PACA-AU	PACA_AU	WXS	PAAD
DO228235	SP193041	SA596426	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228234	SP193037	SA596424	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49185	SP108070	SA518853	PACA-AU	PACA_AU	WGS	PAAD
DO218845	SP119274	SA545475	SKCA-BR	SKCA_BR	WGS	CM
DO218843	SP119270	SA545471	SKCA-BR	SKCA_BR	WGS	CM
DO218842	SP119268	SA545469	SKCA-BR	SKCA_BR	WGS	CM
DO218849	SP119282	SA545483	SKCA-BR	SKCA_BR	WGS	CM
DO49182	SP108062	SA518766	PACA-AU	PACA_AU	WGS	PAAD
DO218848	SP119280	SA545481	SKCA-BR	SKCA_BR	WGS	CM
DO218847	SP119278	SA545479	SKCA-BR	SKCA_BR	WGS	CM
DO218841	SP119266	SA545467	SKCA-BR	SKCA_BR	WGS	CM
DO228248	SP192770	SA596664	EOPC-DE	EOPC_DE	WGS	PRAD
DO228247	SP192964	SA596032	BRCA-KR	BRCA_KR	WXS	BRCA
DO228240	SP193992	SA597536	MALY-DE	MALY_DE_AD	WGS	MALY
DO228242	SP194000	SA597540	MALY-DE	MALY_DE_PED	WGS	MALY
DO228241	SP193062	SA596447	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO218839	SP119187	SA545459	SKCA-BR	SKCA_BR	WGS	CM
DO228244	SP193079	SA596467	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228243	SP193069	SA596457	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49165	SP108015	SA518706	PACA-AU	PACA_AU	WXS	PAAD
DO228246	SP192954	SA596024	BRCA-KR	BRCA_KR	WXS	BRCA
DO228245	SP193088	SA596474	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49175	SP108041	SA518778	PACA-AU	PACA_AU	WGS	PAAD
DO218837	SP119183	SA545451	SKCA-BR	SKCA_BR	WGS	CM
DO51482	SP113884	SA533712	PACA-CA	PACA_CA	WGS	PAAD
DO228259	SP192776	SA596682	EOPC-DE	EOPC_DE	WGS	PRAD
DO228258	SP193816	SA596715	MALY-DE	MALY_DE_AD	WGS	MALY
DO228251	SP193093	SA596516	MALY-DE	MALY_DE_AD	WGS	MALY
DO228250	SP192772	SA596669	EOPC-DE	EOPC_DE	WGS	PRAD
DO228253	SP192997	SA596524	MALY-DE	MALY_DE_AD	WGS	MALY
DO49158	SP107997	SA518585	PACA-AU	PACA_AU	WGS	PAAD
DO49159	SP107999	SA518588	PACA-AU	PACA_AU	WXS	PAAD
DO228252	SP193090	SA596478	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228255	SP193020	SA596533	MALY-DE	MALY_DE_PED	WGS	MALY
DO49156	SP107993	SA518580	PACA-AU	PACA_AU	WXS	PAAD
DO49157	SP107995	SA518583	PACA-AU	PACA_AU	WGS	PAAD
DO228254	SP192774	SA596676	EOPC-DE	EOPC_DE	WGS	PRAD
DO228257	SP193040	SA596538	MALY-DE	MALY_DE_AD	WGS	MALY
DO49154	SP107989	SA518575	PACA-AU	PACA_AU	WGS	PAAD
DO49155	SP107991	SA518578	PACA-AU	PACA_AU	WGS	PAAD
DO228256	SP192969	SA596043	BRCA-KR	BRCA_KR	WXS	BRCA
DO49163	SP108009	SA518597	PACA-AU	PACA_AU	WXS	PAAD
DO49161	SP108004	SA518592	PACA-AU	PACA_AU	WGS	PAAD
DO49162	SP108006	SA518595	PACA-AU	PACA_AU	WXS	PAAD
DO49160	SP108002	SA518590	PACA-AU	PACA_AU	WXS	PAAD
DO228260	SP192971	SA596044	BRCA-KR	BRCA_KR	WXS	BRCA
DO228269	SP193072	SA596557	MALY-DE	MALY_DE_AD	WGS	MALY
DO49149	SP107978	SA518565	PACA-AU	PACA_AU	WGS	PAAD
DO228262	SP192979	SA596052	BRCA-KR	BRCA_KR	WXS	BRCA
DO228261	SP193099	SA596686	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49147	SP107973	SA518558	PACA-AU	PACA_AU	WXS	PAAD
DO228264	SP193100	SA596687	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228263	SP193828	SA596730	MALY-DE	MALY_DE_AD	WGS	MALY
DO49148	SP107975	SA518562	PACA-AU	PACA_AU	WXS	PAAD
DO49145	SP107969	SA518554	PACA-AU	PACA_AU	WGS	PAAD
DO228266	SP192984	SA596055	BRCA-KR	BRCA_KR	WXS	BRCA
DO49146	SP107971	SA518556	PACA-AU	PACA_AU	WGS	PAAD
DO49143	SP107965	SA518549	PACA-AU	PACA_AU	WGS	PAAD
DO228268	SP192989	SA596057	BRCA-KR	BRCA_KR	WXS	BRCA
DO49144	SP107967	SA518552	PACA-AU	PACA_AU	WXS	PAAD
DO228267	SP192778	SA596690	EOPC-DE	EOPC_DE	WGS	PRAD
DO49152	SP107984	SA518571	PACA-AU	PACA_AU	WXS	PAAD
DO49150	SP107980	SA518567	PACA-AU	PACA_AU	WGS	PAAD
DO49151	SP107982	SA518569	PACA-AU	PACA_AU	WGS	PAAD
DO51464	SP133632	SA533783	PACA-CA	PACA_CA	WGS	PAAD
DO228271	SP193860	SA596741	MALY-DE	MALY_DE_AD	WGS	MALY
DO228270	SP193102	SA596693	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228273	SP192780	SA596699	EOPC-DE	EOPC_DE	WGS	PRAD
DO228272	SP192991	SA596070	BRCA-KR	BRCA_KR	WXS	BRCA
DO49136	SP107949	SA518696	PACA-AU	PACA_AU	WGS	PAAD
DO228275	SP193105	SA596711	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228274	SP192974	SA596567	MALY-DE	MALY_DE_PED	WGS	MALY
DO49134	SP107942	SA518691	PACA-AU	PACA_AU	WGS	PAAD
DO228277	SP192782	SA596704	EOPC-DE	EOPC_DE	WGS	PRAD
DO228276	SP192998	SA596074	BRCA-KR	BRCA_KR	WXS	BRCA
DO49132	SP107933	SA518685	PACA-AU	PACA_AU	WGS	PAAD
DO228278	SP193111	SA596712	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49141	SP107960	SA518543	PACA-AU	PACA_AU	WGS	PAAD
DO49142	SP107962	SA518546	PACA-AU	PACA_AU	WGS	PAAD
DO49140	SP107958	SA518541	PACA-AU	PACA_AU	WGS	PAAD
DO228280	SP193112	SA596713	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228282	SP192784	SA596709	EOPC-DE	EOPC_DE	WGS	PRAD
DO228281	SP192988	SA596499	MALY-DE	MALY_DE_AD	WGS	MALY
DO218898	SP119346	SA545547	SKCA-BR	SKCA_BR	WGS	CM
DO218890	SP119338	SA545539	SKCA-BR	SKCA_BR	WGS	CM
DO218888	SP119336	SA545537	SKCA-BR	SKCA_BR	WGS	CM
DO218880	SP119328	SA545529	SKCA-BR	SKCA_BR	WGS	CM
DO218884	SP119332	SA545533	SKCA-BR	SKCA_BR	WGS	CM
DO218882	SP119330	SA545531	SKCA-BR	SKCA_BR	WGS	CM
DO49128	SP107918	SA518511	PACA-AU	PACA_AU	WXS	PAAD
DO49125	SP107907	SA518521	PACA-AU	PACA_AU	WGS	PAAD
DO49126	SP107911	SA518524	PACA-AU	PACA_AU	WXS	PAAD
DO49123	SP107901	SA518713	PACA-AU	PACA_AU	WGS	PAAD
DO49124	SP107905	SA518678	PACA-AU	PACA_AU	WXS	PAAD
DO49121	SP107894	SA518518	PACA-AU	PACA_AU	WXS	PAAD
DO49130	SP107928	SA518734	PACA-AU	PACA_AU	WGS	PAAD
DO49118	SP107889	SA518710	PACA-AU	PACA_AU	WGS	PAAD
DO49116	SP107881	SA518670	PACA-AU	PACA_AU	WXS	PAAD
DO49115	SP107879	SA518668	PACA-AU	PACA_AU	WXS	PAAD
DO49112	SP107871	SA518498	PACA-AU	PACA_AU	WXS	PAAD
DO49111	SP107868	SA518662	PACA-AU	PACA_AU	WGS	PAAD
DO52764	SP116929	SA542322	COCA-CN	COCA_CN_CASPOINT	WXS	COREAD
DO49109	SP107864	SA518660	PACA-AU	PACA_AU	WGS	PAAD
DO49101	SP107843	SA518500	PACA-AU	PACA_AU	WGS	PAAD
DO49100	SP107840	SA518655	PACA-AU	PACA_AU	WXS	PAAD
DO228325	SP193720	SA596828	MALY-DE	MALY_DE_AD	WGS	MALY
DO228324	SP193071	SA596039	BRCA-FR	BRCA_FR	WGS	BRCA
DO228327	SP193134	SA596731	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228326	SP193025	SA596651	MALY-DE	MALY_DE_AD	WGS	MALY
DO228328	SP193077	SA596051	BRCA-FR	BRCA_FR	WGS	BRCA
DO228321	SP193063	SA596119	BRCA-KR	BRCA_KR	WXS	BRCA
DO228320	SP192794	SA596904	EOPC-DE	EOPC_DE	WGS	PRAD
DO228323	SP192797	SA596907	EOPC-DE	EOPC_DE	WGS	PRAD
DO49089	SP107810	SA518606	PACA-AU	PACA_AU	WXS	PAAD
DO49097	SP107831	SA518647	PACA-AU	PACA_AU	WXS	PAAD
DO49096	SP107826	SA518729	PACA-AU	PACA_AU	WXS	PAAD
DO49094	SP107821	SA518644	PACA-AU	PACA_AU	WGS	PAAD
DO228336	SP193048	SA596663	MALY-DE	MALY_DE_AD	WGS	MALY
DO228335	SP192802	SA596914	EOPC-DE	EOPC_DE	WGS	PRAD
DO228337	SP193158	SA596743	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228339	SP192808	SA596926	EOPC-DE	EOPC_DE	WGS	PRAD
DO228330	SP193136	SA596732	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228332	SP193064	SA596122	BRCA-KR	BRCA_KR	WXS	BRCA
DO228331	SP193084	SA596068	BRCA-FR	BRCA_FR	WGS	BRCA
DO228333	SP193144	SA596740	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO49081	SP107790	SA518640	PACA-AU	PACA_AU	WXS	PAAD
DO228347	SP192812	SA596933	EOPC-DE	EOPC_DE	WGS	PRAD
DO228346	SP192870	SA596452	MALY-DE	MALY_DE_AD	WGS	MALY
DO228348	SP193179	SA596746	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228340	SP193068	SA596128	BRCA-KR	BRCA_KR	WXS	BRCA
DO228343	SP192940	SA596437	MALY-DE	MALY_DE_AD	WGS	MALY
DO228342	SP193164	SA596745	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228345	SP193094	SA596093	BRCA-FR	BRCA_FR	WGS	BRCA
DO228344	SP193744	SA596836	MALY-DE	MALY_DE_AD	WGS	MALY
DO49075	SP107771	SA518503	PACA-AU	PACA_AU	WXS	PAAD
DO228357	SP193183	SA596749	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228359	SP193185	SA596751	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228350	SP193076	SA596134	BRCA-KR	BRCA_KR	WXS	BRCA
DO228352	SP193104	SA596106	BRCA-FR	BRCA_FR	WGS	BRCA
DO228351	SP193057	SA596491	MALY-DE	MALY_DE_AD	WGS	MALY
DO228354	SP192816	SA596952	EOPC-DE	EOPC_DE	WGS	PRAD
DO228353	SP192882	SA596486	MALY-DE	MALY_DE_AD	WGS	MALY
DO228356	SP193086	SA596138	BRCA-KR	BRCA_KR	WXS	BRCA
DO228355	SP193766	SA596840	MALY-DE	MALY_DE_AD	WGS	MALY
DO228368	SP193785	SA596858	MALY-DE	MALY_DE_PED	WGS	MALY
DO228361	SP192822	SA596958	EOPC-DE	EOPC_DE	WGS	PRAD
DO228362	SP193193	SA596757	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228365	SP193776	SA596852	MALY-DE	MALY_DE_AD	WGS	MALY
DO228364	SP193206	SA596760	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228366	SP192827	SA596971	EOPC-DE	EOPC_DE	WGS	PRAD
DO228370	SP192834	SA596986	EOPC-DE	EOPC_DE	WGS	PRAD
DO228379	SP193570	SA596330	MALY-DE	MALY_DE_AD	WGS	MALY
DO228372	SP193794	SA596860	MALY-DE	MALY_DE_AD	WGS	MALY
DO228374	SP193226	SA596764	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228373	SP193808	SA596867	MALY-DE	MALY_DE_AD	WGS	MALY
DO228376	SP192856	SA596372	MALY-DE	MALY_DE_AD	WGS	MALY
DO228375	SP193543	SA596885	MALY-DE	MALY_DE_AD	WGS	MALY
DO228377	SP193231	SA596765	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228381	SP192838	SA596995	EOPC-DE	EOPC_DE	WGS	PRAD
DO228380	SP193233	SA596767	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228383	SP193092	SA596143	BRCA-KR	BRCA_KR	WXS	BRCA
DO228382	SP192863	SA596385	MALY-DE	MALY_DE_AD	WGS	MALY
DO228385	SP193238	SA596768	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228384	SP192842	SA596999	EOPC-DE	EOPC_DE	WGS	PRAD
DO228387	SP193599	SA596365	MALY-DE	MALY_DE_PED	WGS	MALY
DO228386	SP193815	SA595745	PRAD-UK	PRAD_UK	WGS	PRAD
DO228389	SP192846	SA597017	EOPC-DE	EOPC_DE	WGS	PRAD
DO228390	SP193240	SA596772	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228392	SP193826	SA595750	PRAD-UK	PRAD_UK	WGS	PRAD
DO228394	SP192850	SA596353	MALY-DE	MALY_DE_AD	WGS	MALY
DO228393	SP193249	SA596775	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228396	SP192833	SA596357	MALY-DE	MALY_DE_AD	WGS	MALY
DO228398	SP193841	SA595757	PRAD-UK	PRAD_UK	WGS	PRAD
DO228397	SP193833	SA595753	PRAD-UK	PRAD_UK	WGS	PRAD
DO228399	SP193106	SA596543	MALY-DE	MALY_DE_PED	WGS	MALY
DO228303	SP193925	SA596780	MALY-DE	MALY_DE_AD	WGS	MALY
DO228305	SP193005	SA596632	MALY-DE	MALY_DE_AD	WGS	MALY
DO228307	SP193047	SA596107	BRCA-KR	BRCA_KR	WXS	BRCA
DO228306	SP193009	SA595995	BRCA-FR	BRCA_FR	WGS	BRCA
DO228308	SP193933	SA596786	MALY-DE	MALY_DE_AD	WGS	MALY
DO228301	SP193128	SA596723	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228300	SP193044	SA596094	BRCA-KR	BRCA_KR	WXS	BRCA
DO228314	SP193046	SA596016	BRCA-FR	BRCA_FR	WGS	BRCA
DO228313	SP193133	SA596729	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228316	SP193017	SA596642	MALY-DE	MALY_DE_AD	WGS	MALY
DO228318	SP193684	SA596799	MALY-DE	MALY_DE_AD	WGS	MALY
DO228317	SP193059	SA596027	BRCA-FR	BRCA_FR	WGS	BRCA
DO228319	SP193053	SA596110	BRCA-KR	BRCA_KR	WXS	BRCA
DO228310	SP193050	SA596108	BRCA-KR	BRCA_KR	WXS	BRCA
DO49099	SP107838	SA518654	PACA-AU	PACA_AU	WGS	PAAD
DO228311	SP193131	SA596727	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO50479	SP195402	SA529245	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50472	SP195396	SA529070	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50474	SP195398	SA529175	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50476	SP195400	SA529157	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50470	SP195394	SA529229	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50468	SP195392	SA529208	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50460	SP195378	SA529207	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50461	SP195380	SA529093	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50462	SP195382	SA529202	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50463	SP195384	SA529275	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50464	SP195386	SA529179	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50465	SP195388	SA529213	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50466	SP195390	SA529063	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO49469	SP125734	SA520195	PACA-CA	PACA_CA	WGS	PAAD
DO50459	SP195376	SA529099	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO49472	SP197392	SA520230	PACA-CA	PACA_CA	WGS	PAAD
DO228446	SP193893	SA595789	PRAD-UK	PRAD_UK	WGS	PRAD
DO228445	SP193325	SA596809	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228448	SP193902	SA595797	PRAD-UK	PRAD_UK	WGS	PRAD
DO228447	SP193364	SA597573	MALY-DE	MALY_DE_AD	WGS	MALY
DO228449	SP192885	SA596281	BRCA-KR	BRCA_KR	WXS	BRCA
DO228440	SP192804	SA596587	MALY-DE	MALY_DE_AD	WGS	MALY
DO228442	SP192807	SA596601	MALY-DE	MALY_DE_PED	WGS	MALY
DO228441	SP193148	SA596194	BRCA-KR	BRCA_KR	WXS	BRCA
DO228444	SP193881	SA595782	PRAD-UK	PRAD_UK	WGS	PRAD
DO228443	SP193876	SA595774	PRAD-UK	PRAD_UK	WGS	PRAD
DO228457	SP193974	SA595660	PRAD-UK	PRAD_UK	WGS	PRAD
DO228456	SP193332	SA596811	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228459	SP193342	SA596820	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228458	SP193390	SA597583	MALY-DE	MALY_DE_PED	WGS	MALY
DO228451	SP193375	SA597577	MALY-DE	MALY_DE_AD	WGS	MALY
DO228450	SP193922	SA595801	PRAD-UK	PRAD_UK	WGS	PRAD
DO228453	SP192894	SA596298	BRCA-KR	BRCA_KR	WXS	BRCA
DO228452	SP192889	SA596287	BRCA-KR	BRCA_KR	WXS	BRCA
DO228455	SP192897	SA596301	BRCA-KR	BRCA_KR	WXS	BRCA
DO228454	SP193966	SA595659	PRAD-UK	PRAD_UK	WGS	PRAD
DO228467	SP193990	SA595662	PRAD-UK	PRAD_UK	WGS	PRAD
DO228469	SP193450	SA597612	MALY-DE	MALY_DE_AD	WGS	MALY
DO228460	SP192899	SA596305	BRCA-KR	BRCA_KR	WXS	BRCA
DO228462	SP193983	SA595661	PRAD-UK	PRAD_UK	WGS	PRAD
DO228461	SP193349	SA596821	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228464	SP193363	SA596825	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228465	SP193420	SA597598	MALY-DE	MALY_DE_AD	WGS	MALY
DO228479	SP192910	SA596324	BRCA-KR	BRCA_KR	WXS	BRCA
DO228478	SP193639	SA596662	MALY-DE	MALY_DE_PED	WGS	MALY
DO228471	SP192902	SA596308	BRCA-KR	BRCA_KR	WXS	BRCA
DO228470	SP193371	SA596831	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228473	SP193114	SA596334	GACA-CN	GACA_CN	WXS	GACA
DO228472	SP193149	SA595664	PRAD-UK	PRAD_UK	WGS	PRAD
DO228475	SP193467	SA597616	MALY-DE	MALY_DE_AD	WGS	MALY
DO228474	SP193381	SA596834	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228477	SP192906	SA596315	BRCA-KR	BRCA_KR	WXS	BRCA
DO228476	SP193122	SA596332	GACA-CN	GACA_CN	WXS	GACA
DO228480	SP193123	SA596328	GACA-CN	GACA_CN	WXS	GACA
DO228489	SP193197	SA595671	PRAD-UK	PRAD_UK	WGS	PRAD
DO228482	SP193129	SA596325	GACA-CN	GACA_CN	WXS	GACA
DO228481	SP193147	SA595663	PRAD-UK	PRAD_UK	WGS	PRAD
DO228483	SP192913	SA596333	BRCA-KR	BRCA_KR	WXS	BRCA
DO228486	SP194205	SA597627	MALY-DE	MALY_DE_AD	WGS	MALY
DO228485	SP193655	SA596674	MALY-DE	MALY_DE_AD	WGS	MALY
DO228488	SP192916	SA596336	BRCA-KR	BRCA_KR	WXS	BRCA
