PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	167436000	SNP	acc	EXAMPLE1
WGS	65655687	SNP	acc	EXAMPLE1
WGS	86227557	SNP	acc	EXAMPLE1
WGS	72298710	SNP	acc	EXAMPLE1
WGS	125464596	SNP	acc	EXAMPLE1
WGS	135615137	SNP	acc	EXAMPLE1
WGS	130492920	SNP	acc	EXAMPLE1
WGS	130493619	SNP	acc	EXAMPLE1
WGS	136339193	SNP	acc	EXAMPLE1
WGS	92967221	SNP	acc	EXAMPLE1
WGS	105779553	SNP	acc	EXAMPLE1
WGS	70748621	SNP	acc	EXAMPLE1
WGS	89474830	DEL	acc	EXAMPLE1
WGS	67232053	SNP	acc	EXAMPLE1
WGS	96104338	SNP	acc	EXAMPLE1
WGS	197404443	SNP	acc	EXAMPLE1
WGS	236700878	SNP	acc	EXAMPLE1
WGS	155555818	SNP	acc	EXAMPLE1
WGS	159672358	SNP	acc	EXAMPLE1
WGS	71337120	SNP	acc	EXAMPLE1
WGS	112103039	SNP	acc	EXAMPLE1
WGS	170632528	SNP	acc	EXAMPLE1
WGS	83830485	SNP	acc	EXAMPLE1
WGS	139164980	SNP	acc	EXAMPLE1
WGS	143042815	SNP	acc	EXAMPLE1
WGS	64527327	SNP	acc	EXAMPLE1
WGS	101005850	SNP	acc	EXAMPLE1
WGS	58217464	SNP	acc	EXAMPLE1
WGS	70349954	SNP	acc	EXAMPLE1
WGS	152278216	SNP	acc	EXAMPLE1
WGS	113528258	SNP	acc	EXAMPLE1
WGS	186793513	SNP	acc	EXAMPLE1
WGS	68928345	SNP	acc	EXAMPLE1
WGS	137090001	SNP	acc	EXAMPLE1
WGS	72945399	SNP	acc	EXAMPLE1
WGS	72945409	SNP	acc	EXAMPLE1
WGS	152031231	SNP	acc	EXAMPLE1
WGS	71417357	SNP	acc	EXAMPLE1
WGS	104590691	INS	acc	EXAMPLE1
WGS	88935691	SNP	acc	EXAMPLE1
WGS	72308628	SNP	acc	EXAMPLE1
WGS	63544384	SNP	acc	EXAMPLE1
WGS	65241872	SNP	acc	EXAMPLE1
WGS	73960081	SNP	acc	EXAMPLE1
WGS	74865529	SNP	acc	EXAMPLE1
WGS	71012910	SNP	acc	EXAMPLE1
WGS	223949944	SNP	acc	EXAMPLE1
WGS	128394466	SNP	acc	EXAMPLE1
WGS	167263141	SNP	acc	EXAMPLE1
WGS	122003707	SNP	acc	EXAMPLE1
WGS	140537262	SNP	acc	EXAMPLE1
WGS	113192698	SNP	acc	EXAMPLE1
WGS	101971586	SNP	acc	EXAMPLE1
WGS	125516731	DEL	acc	EXAMPLE1
WGS	57175299	SNP	acc	EXAMPLE1
WGS	79339163	SNP	acc	EXAMPLE1
WGS	67400961	SNP	acc	EXAMPLE1
WGS	66526554	DEL	acc	EXAMPLE1
WGS	101520307	SNP	acc	EXAMPLE1
WGS	102995342	SNP	acc	EXAMPLE1
WGS	101157345	SNP	acc	EXAMPLE1
WGS	102740027	SNP	acc	EXAMPLE1
WGS	93711281	SNP	acc	EXAMPLE1
WGS	57076797	SNP	acc	EXAMPLE1
WGS	112893833	SNP	acc	EXAMPLE1
WGS	57559628	SNP	acc	EXAMPLE1
WGS	81769579	SNP	acc	EXAMPLE1
WGS	115027384	SNP	acc	EXAMPLE1
WGS	65009483	SNP	acc	EXAMPLE1
WGS	79434571	SNP	acc	EXAMPLE1
WGS	69721517	SNP	acc	EXAMPLE1
WGS	114483599	SNP	acc	EXAMPLE1
WGS	158058203	SNP	acc	EXAMPLE1
WGS	169697005	SNP	acc	EXAMPLE1
WGS	237060314	SNP	acc	EXAMPLE1
WGS	57756703	SNP	acc	EXAMPLE1
WGS	75622742	SNP	acc	EXAMPLE1
WGS	62724242	SNP	acc	EXAMPLE1
WGS	113079374	SNP	acc	EXAMPLE1
WGS	129025587	SNP	acc	EXAMPLE1
WGS	129025588	SNP	acc	EXAMPLE1
WGS	136499451	SNP	acc	EXAMPLE1
WGS	169853195	SNP	acc	EXAMPLE1
WGS	216299458	SNP	acc	EXAMPLE1
WGS	228883336	SNP	acc	EXAMPLE1
WGS	74710066	SNP	acc	EXAMPLE1
WGS	126739102	SNP	acc	EXAMPLE1
WGS	169654233	SNP	acc	EXAMPLE1
WGS	184072696	SNP	acc	EXAMPLE1
WGS	184072697	SNP	acc	EXAMPLE1
WGS	123201033	SNP	acc	EXAMPLE1
WGS	139966424	SNP	acc	EXAMPLE1
WGS	144469148	SNP	acc	EXAMPLE1
WGS	176733429	SNP	acc	EXAMPLE1
WGS	74313330	SNP	acc	EXAMPLE1
WGS	76926002	SNP	acc	EXAMPLE1
WGS	177171892	SNP	acc	EXAMPLE1
WGS	70819810	SNP	acc	EXAMPLE1
WGS	79855316	SNP	acc	EXAMPLE1
WGS	133047878	SNP	acc	EXAMPLE1
WGS	134494667	DEL	acc	EXAMPLE1
WGS	76018397	SNP	acc	EXAMPLE1
WGS	148951008	SNP	acc	EXAMPLE1
WGS	72657616	SNP	acc	EXAMPLE1
WGS	93017255	SNP	acc	EXAMPLE1
WGS	139360883	SNP	acc	EXAMPLE1
WGS	140115666	SNP	acc	EXAMPLE1
WGS	102471120	SNP	acc	EXAMPLE1
WGS	133675462	SNP	acc	EXAMPLE1
WGS	135432457	SNP	acc	EXAMPLE1
WGS	153174968	SNP	acc	EXAMPLE1
WGS	101124242	SNP	acc	EXAMPLE1
WGS	103371420	SNP	acc	EXAMPLE1
WGS	103716388	SNP	acc	EXAMPLE1
WGS	105803593	SNP	acc	EXAMPLE1
WGS	112838325	DEL	acc	EXAMPLE1
WGS	115806500	DEL	acc	EXAMPLE1
WGS	116049187	SNP	acc	EXAMPLE1
WGS	121691801	DEL	acc	EXAMPLE1
WGS	59956132	SNP	acc	EXAMPLE1
WGS	70105818	DEL	acc	EXAMPLE1
WGS	70426853	SNP	acc	EXAMPLE1
WGS	73551036	SNP	acc	EXAMPLE1
WGS	73560424	SNP	acc	EXAMPLE1
WGS	75414029	SNP	acc	EXAMPLE1
WGS	79603319	SNP	acc	EXAMPLE1
WGS	87675969	SNP	acc	EXAMPLE1
WGS	87898579	SNP	acc	EXAMPLE1
WGS	96353307	SNP	acc	EXAMPLE1
WGS	99376052	SNP	acc	EXAMPLE1
WGS	99426276	SNP	acc	EXAMPLE1
WGS	108138056	SNP	acc	EXAMPLE1
WGS	111865744	SNP	acc	EXAMPLE1
WGS	111953573	DEL	acc	EXAMPLE1
WGS	111956053	SNP	acc	EXAMPLE1
WGS	117303148	SNP	acc	EXAMPLE1
WGS	118210583	SNP	acc	EXAMPLE1
WGS	57077118	DEL	acc	EXAMPLE1
WGS	62850786	SNP	acc	EXAMPLE1
WGS	63276041	SNP	acc	EXAMPLE1
WGS	64572092	INS	acc	EXAMPLE1
WGS	65319519	SNP	acc	EXAMPLE1
WGS	66241408	SNP	acc	EXAMPLE1
WGS	66838933	SNP	acc	EXAMPLE1
WGS	68707223	SNP	acc	EXAMPLE1
WGS	77885257	SNP	acc	EXAMPLE1
WGS	92616519	SNP	acc	EXAMPLE1
WGS	102158675	SNP	acc	EXAMPLE1
WGS	110207130	SNP	acc	EXAMPLE1
WGS	110784062	DEL	acc	EXAMPLE1
WGS	110788030	SNP	acc	EXAMPLE1
WGS	121622497	SNP	acc	EXAMPLE1
WGS	123089580	SNP	acc	EXAMPLE1
WGS	123466588	SNP	acc	EXAMPLE1
WGS	130912861	SNP	acc	EXAMPLE1
WGS	132504663	SNP	acc	EXAMPLE1
WGS	57113563	DEL	acc	EXAMPLE1
WGS	57409529	DEL	acc	EXAMPLE1
WGS	57963112	SNP	acc	EXAMPLE1
WGS	60173233	SNP	acc	EXAMPLE1
WGS	77222254	INS	acc	EXAMPLE1
WGS	78400316	SNP	acc	EXAMPLE1
WGS	80328745	DEL	acc	EXAMPLE1
WGS	88508192	DEL	acc	EXAMPLE1
WGS	78211275	SNP	acc	EXAMPLE1
WGS	95830011	SNP	acc	EXAMPLE1
WGS	104481118	SNP	acc	EXAMPLE1
WGS	105269523	SNP	acc	EXAMPLE1
WGS	106091544	DEL	acc	EXAMPLE1
WGS	107095164	SNP	acc	EXAMPLE1
WGS	74193665	SNP	acc	EXAMPLE1
WGS	74711911	SNP	acc	EXAMPLE1
WGS	90450919	SNP	acc	EXAMPLE1
WGS	100594247	SNP	acc	EXAMPLE1
WGS	102358851	SNP	acc	EXAMPLE1
WGS	102496092	SNP	acc	EXAMPLE1
WGS	65995235	SNP	acc	EXAMPLE1
WGS	74487566	SNP	acc	EXAMPLE1
WGS	76225297	SNP	acc	EXAMPLE1
WGS	83679055	SNP	acc	EXAMPLE1
WGS	85360157	SNP	acc	EXAMPLE1
WGS	91475059	DEL	acc	EXAMPLE1
WGS	98513945	SNP	acc	EXAMPLE1
WGS	57507532	SNP	acc	EXAMPLE1
WGS	61761065	SNP	acc	EXAMPLE1
WGS	66921626	SNP	acc	EXAMPLE1
WGS	67380244	SNP	acc	EXAMPLE1
WGS	67701268	SNP	acc	EXAMPLE1
WGS	69352767	SNP	acc	EXAMPLE1
WGS	84092913	SNP	acc	EXAMPLE1
WGS	88706470	SNP	acc	EXAMPLE1
WGS	88873021	SNP	acc	EXAMPLE1
WGS	89661966	SNP	acc	EXAMPLE1
WGS	90021667	SNP	acc	EXAMPLE1
WGS	57754463	SNP	acc	EXAMPLE1
WGS	61621675	DEL	acc	EXAMPLE1
WGS	61666544	SNP	acc	EXAMPLE1
WGS	61895428	SNP	acc	EXAMPLE1
WGS	62271012	SNP	acc	EXAMPLE1
WGS	66391298	SNP	acc	EXAMPLE1
WGS	71257098	SNP	acc	EXAMPLE1
WGS	72838754	SNP	acc	EXAMPLE1
WGS	76424720	SNP	acc	EXAMPLE1
WGS	78188920	SNP	acc	EXAMPLE1
WGS	79424588	DEL	acc	EXAMPLE1
WGS	60017106	SNP	acc	EXAMPLE1
WGS	61564454	SNP	acc	EXAMPLE1
WGS	72347651	SNP	acc	EXAMPLE1
WGS	57088962	DEL	acc	EXAMPLE1
WGS	57328441	SNP	acc	EXAMPLE1
WGS	58002904	SNP	acc	EXAMPLE1
WGS	59028363	SNP	acc	EXAMPLE1
WGS	110254888	DEL	acc	EXAMPLE1
WGS	114524270	SNP	acc	EXAMPLE1
WGS	115615562	SNP	acc	EXAMPLE1
WGS	145074950	SNP	acc	EXAMPLE1
WGS	152659333	SNP	acc	EXAMPLE1
WGS	153604094	SNP	acc	EXAMPLE1
WGS	155257602	SNP	acc	EXAMPLE1
WGS	155823172	DEL	acc	EXAMPLE1
WGS	156437983	SNP	acc	EXAMPLE1
WGS	156640677	SNP	acc	EXAMPLE1
WGS	157805632	SNP	acc	EXAMPLE1
WGS	165865482	SNP	acc	EXAMPLE1
WGS	166891885	SNP	acc	EXAMPLE1
WGS	169559391	SNP	acc	EXAMPLE1
WGS	174418476	DEL	acc	EXAMPLE1
WGS	178412191	SNP	acc	EXAMPLE1
WGS	203025515	SNP	acc	EXAMPLE1
WGS	207318100	SNP	acc	EXAMPLE1
WGS	215408439	SNP	acc	EXAMPLE1
WGS	226342403	SNP	acc	EXAMPLE1
WGS	226555191	SNP	acc	EXAMPLE1
WGS	228509610	SNP	acc	EXAMPLE1
WGS	229768022	SNP	acc	EXAMPLE1
WGS	234367444	SNP	acc	EXAMPLE1
WGS	60456488	SNP	acc	EXAMPLE1
WGS	60463390	SNP	acc	EXAMPLE1
WGS	63789205	DEL	acc	EXAMPLE1
WGS	67155933	SNP	acc	EXAMPLE1
WGS	67195022	SNP	acc	EXAMPLE1
WGS	87369102	SNP	acc	EXAMPLE1
WGS	87599339	SNP	acc	EXAMPLE1
WGS	60499460	SNP	acc	EXAMPLE1
WGS	60509119	SNP	acc	EXAMPLE1
WGS	61443813	SNP	acc	EXAMPLE1
WGS	62172334	SNP	acc	EXAMPLE1
WGS	62328346	SNP	acc	EXAMPLE1
WGS	107459762	SNP	acc	EXAMPLE1
WGS	109124031	SNP	acc	EXAMPLE1
WGS	111144803	SNP	acc	EXAMPLE1
WGS	111851230	SNP	acc	EXAMPLE1
WGS	119600797	DEL	acc	EXAMPLE1
WGS	128945079	SNP	acc	EXAMPLE1
WGS	162813676	SNP	acc	EXAMPLE1
WGS	163236465	SNP	acc	EXAMPLE1
WGS	170518906	INS	acc	EXAMPLE1
WGS	171509587	DEL	acc	EXAMPLE1
WGS	174228042	SNP	acc	EXAMPLE1
WGS	203817288	SNP	acc	EXAMPLE1
WGS	215820071	SNP	acc	EXAMPLE1
WGS	219140123	SNP	acc	EXAMPLE1
WGS	219140124	SNP	acc	EXAMPLE1
WGS	238617211	SNP	acc	EXAMPLE1
WGS	241401648	SNP	acc	EXAMPLE1
WGS	61729431	SNP	acc	EXAMPLE1
WGS	69049670	DEL	acc	EXAMPLE1
WGS	74058012	SNP	acc	EXAMPLE1
WGS	74763595	SNP	acc	EXAMPLE1
WGS	85922477	SNP	acc	EXAMPLE1
WGS	85924745	SNP	acc	EXAMPLE1
WGS	108219012	DEL	acc	EXAMPLE1
WGS	126726724	SNP	acc	EXAMPLE1
WGS	126752807	SNP	acc	EXAMPLE1
WGS	131219274	SNP	acc	EXAMPLE1
WGS	134911554	SNP	acc	EXAMPLE1
WGS	140407267	SNP	acc	EXAMPLE1
WGS	149485286	SNP	acc	EXAMPLE1
WGS	150644617	DEL	acc	EXAMPLE1
WGS	151011993	SNP	acc	EXAMPLE1
WGS	153970947	SNP	acc	EXAMPLE1
WGS	169511575	SNP	acc	EXAMPLE1
WGS	169985778	SNP	acc	EXAMPLE1
WGS	172070715	SNP	acc	EXAMPLE1
WGS	182990784	DEL	acc	EXAMPLE1
WGS	183732094	SNP	acc	EXAMPLE1
WGS	184042024	DEL	acc	EXAMPLE1
WGS	184290407	SNP	acc	EXAMPLE1
WGS	184297350	SNP	acc	EXAMPLE1
WGS	186362544	DEL	acc	EXAMPLE1
WGS	194080702	SNP	acc	EXAMPLE1
WGS	195306326	SNP	acc	EXAMPLE1
WGS	195516022	SNP	acc	EXAMPLE1
WGS	195516579	SNP	acc	EXAMPLE1
WGS	197598289	SNP	acc	EXAMPLE1
WGS	197702954	SNP	acc	EXAMPLE1
WGS	58196552	SNP	acc	EXAMPLE1
WGS	58484355	DEL	acc	EXAMPLE1
WGS	62355881	SNP	acc	EXAMPLE1
WGS	71027087	DEL	acc	EXAMPLE1
WGS	77623681	SNP	acc	EXAMPLE1
WGS	97744481	SNP	acc	EXAMPLE1
WGS	100349278	SNP	acc	EXAMPLE1
WGS	153249473	SNP	acc	EXAMPLE1
WGS	159092445	SNP	acc	EXAMPLE1
WGS	186272686	SNP	acc	EXAMPLE1
WGS	76924817	DEL	acc	EXAMPLE1
WGS	78987147	SNP	acc	EXAMPLE1
WGS	79366741	INS	acc	EXAMPLE1
WGS	81967506	DEL	acc	EXAMPLE1
WGS	90170124	DEL	acc	EXAMPLE1
WGS	115813772	SNP	acc	EXAMPLE1
WGS	132097247	SNP	acc	EXAMPLE1
WGS	132569152	SNP	acc	EXAMPLE1
WGS	139939977	SNP	acc	EXAMPLE1
WGS	140174695	SNP	acc	EXAMPLE1
WGS	140725147	SNP	acc	EXAMPLE1
WGS	140725295	SNP	acc	EXAMPLE1
WGS	156746911	SNP	acc	EXAMPLE1
WGS	169685169	SNP	acc	EXAMPLE1
WGS	172744904	SNP	acc	EXAMPLE1
WGS	175959061	SNP	acc	EXAMPLE1
WGS	176084013	DEL	acc	EXAMPLE1
WGS	177420005	SNP	acc	EXAMPLE1
WGS	178567010	SNP	acc	EXAMPLE1
WGS	180650960	SNP	acc	EXAMPLE1
WGS	60224762	DEL	acc	EXAMPLE1
WGS	70858262	DEL	acc	EXAMPLE1
WGS	74066537	DEL	acc	EXAMPLE1
WGS	76709039	SNP	acc	EXAMPLE1
WGS	92929487	SNP	acc	EXAMPLE1
WGS	93807171	DEL	acc	EXAMPLE1
WGS	96112082	SNP	acc	EXAMPLE1
WGS	109249377	SNP	acc	EXAMPLE1
WGS	109308793	SNP	acc	EXAMPLE1
WGS	110300812	SNP	acc	EXAMPLE1
WGS	121655474	SNP	acc	EXAMPLE1
WGS	131944491	SNP	acc	EXAMPLE1
WGS	142396778	SNP	acc	EXAMPLE1
WGS	144269185	SNP	acc	EXAMPLE1
WGS	150123630	SNP	acc	EXAMPLE1
WGS	150690088	SNP	acc	EXAMPLE1
WGS	158349722	SNP	acc	EXAMPLE1
WGS	159660704	SNP	acc	EXAMPLE1
WGS	160864677	SNP	acc	EXAMPLE1
WGS	161139344	SNP	acc	EXAMPLE1
WGS	64395054	SNP	acc	EXAMPLE1
WGS	70873275	SNP	acc	EXAMPLE1
WGS	100802405	DEL	acc	EXAMPLE1
WGS	102038071	SNP	acc	EXAMPLE1
WGS	102098305	SNP	acc	EXAMPLE1
WGS	103006564	DEL	acc	EXAMPLE1
WGS	104717504	SNP	acc	EXAMPLE1
WGS	104767476	DEL	acc	EXAMPLE1
WGS	107253834	SNP	acc	EXAMPLE1
WGS	107820770	SNP	acc	EXAMPLE1
WGS	120971850	SNP	acc	EXAMPLE1
WGS	128843243	SNP	acc	EXAMPLE1
WGS	129832631	SNP	acc	EXAMPLE1
WGS	137761290	SNP	acc	EXAMPLE1
WGS	139796487	SNP	acc	EXAMPLE1
WGS	143087734	SNP	acc	EXAMPLE1
WGS	143826996	SNP	acc	EXAMPLE1
WGS	144096190	DEL	acc	EXAMPLE1
WGS	150706627	SNP	acc	EXAMPLE1
WGS	150920935	SNP	acc	EXAMPLE1
WGS	156469120	SNP	acc	EXAMPLE1
WGS	63537844	SNP	acc	EXAMPLE1
WGS	73008706	DEL	acc	EXAMPLE1
WGS	75024750	SNP	acc	EXAMPLE1
WGS	75894124	DEL	acc	EXAMPLE1
WGS	76111983	SNP	acc	EXAMPLE1
WGS	76634963	SNP	acc	EXAMPLE1
WGS	76888378	DEL	acc	EXAMPLE1
WGS	86556094	DEL	acc	EXAMPLE1
WGS	88964603	SNP	acc	EXAMPLE1
WGS	99701292	SNP	acc	EXAMPLE1
WGS	103289349	DEL	acc	EXAMPLE1
WGS	103297999	SNP	acc	EXAMPLE1
WGS	106813889	SNP	acc	EXAMPLE1
WGS	116616259	SNP	acc	EXAMPLE1
WGS	120101975	SNP	acc	EXAMPLE1
WGS	121458716	SNP	acc	EXAMPLE1
WGS	125015418	SNP	acc	EXAMPLE1
WGS	133913766	SNP	acc	EXAMPLE1
WGS	139164439	SNP	acc	EXAMPLE1
WGS	140898200	SNP	acc	EXAMPLE1
WGS	145066998	SNP	acc	EXAMPLE1
WGS	145947714	SNP	acc	EXAMPLE1
WGS	61743055	SNP	acc	EXAMPLE1
WGS	67049359	SNP	acc	EXAMPLE1
WGS	86354416	SNP	acc	EXAMPLE1
WGS	99146235	SNP	acc	EXAMPLE1
WGS	99441654	SNP	acc	EXAMPLE1
WGS	113431161	SNP	acc	EXAMPLE1
WGS	113562990	SNP	acc	EXAMPLE1
WGS	123586958	SNP	acc	EXAMPLE1
WGS	127998973	SNP	acc	EXAMPLE1
WGS	130479967	SNP	acc	EXAMPLE1
WGS	134340407	SNP	acc	EXAMPLE1
WGS	136905382	SNP	acc	EXAMPLE1
WGS	137623934	SNP	acc	EXAMPLE1
WGS	137716657	SNP	acc	EXAMPLE1
WGS	138396139	SNP	acc	EXAMPLE1
WGS	140114874	SNP	acc	EXAMPLE1
WGS	140115250	SNP	acc	EXAMPLE1
WGS	140115251	SNP	acc	EXAMPLE1
WGS	140243597	SNP	acc	EXAMPLE1
WGS	140262422	SNP	acc	EXAMPLE1
WGS	140343830	SNP	acc	EXAMPLE1
WGS	140508572	SNP	acc	EXAMPLE1
WGS	140676778	SNP	acc	EXAMPLE1
WGS	71397248	SNP	acc	EXAMPLE1
WGS	79121301	DEL	acc	EXAMPLE1
WGS	80854984	SNP	acc	EXAMPLE1
WGS	84533292	DEL	acc	EXAMPLE1
WGS	87486854	SNP	acc	EXAMPLE1
WGS	90321154	SNP	acc	EXAMPLE1
WGS	94794822	SNP	acc	EXAMPLE1
WGS	98231105	DEL	acc	EXAMPLE1
WGS	99489250	SNP	acc	EXAMPLE1
WGS	109695052	SNP	acc	EXAMPLE1
WGS	120183606	DEL	acc	EXAMPLE1
WGS	142717897	SNP	acc	EXAMPLE1
WGS	147090160	SNP	acc	EXAMPLE1
WGS	147733548	DEL	acc	EXAMPLE1
WGS	148797592	SNP	acc	EXAMPLE1
WGS	149999704	SNP	acc	EXAMPLE1
WGS	152815531	SNP	acc	EXAMPLE1
WGS	153669455	SNP	acc	EXAMPLE1
WGS	65486456	SNP	acc	EXAMPLE1
WGS	69774510	SNP	acc	EXAMPLE1
WGS	70356163	SNP	acc	EXAMPLE1
WGS	70836820	SNP	acc	EXAMPLE1
WGS	74636938	SNP	acc	EXAMPLE1
WGS	77302169	SNP	acc	EXAMPLE1
WGS	84510411	DEL	acc	EXAMPLE1
WGS	91132408	SNP	acc	EXAMPLE1
WGS	99905848	SNP	acc	EXAMPLE1
WGS	116853707	SNP	acc	EXAMPLE1
WGS	102562470	SNP	acc	EXAMPLE1
WGS	121490527	SNP	acc	EXAMPLE1
WGS	123848074	SNP	acc	EXAMPLE1
WGS	72438186	SNP	acc	EXAMPLE1
WGS	99942451	SNP	acc	EXAMPLE1
WGS	112590550	SNP	acc	EXAMPLE1
WGS	68086672	SNP	acc	EXAMPLE1
WGS	80361861	SNP	acc	EXAMPLE1
WGS	175365862	SNP	acc	EXAMPLE1
WGS	182499457	SNP	acc	EXAMPLE1
WGS	186092228	SNP	acc	EXAMPLE1
WGS	201489304	SNP	acc	EXAMPLE1
WGS	162820668	SNP	acc	EXAMPLE1
WGS	70918047	SNP	acc	EXAMPLE1
WGS	140401765	SNP	acc	EXAMPLE1
WGS	178952085	SNP	acc	EXAMPLE1
WGS	186504550	SNP	acc	EXAMPLE1
WGS	97869140	SNP	acc	EXAMPLE1
WGS	160275135	SNP	acc	EXAMPLE1
WGS	71657160	SNP	acc	EXAMPLE1
WGS	73012700	SNP	acc	EXAMPLE1
WGS	94376818	SNP	acc	EXAMPLE1
WGS	127863580	SNP	acc	EXAMPLE1
WGS	132197395	SNP	acc	EXAMPLE1
WGS	134022586	SNP	acc	EXAMPLE1
WGS	148624490	SNP	acc	EXAMPLE1
WGS	117622297	SNP	acc	EXAMPLE1
WGS	136913613	SNP	acc	EXAMPLE1
WGS	152832157	SNP	acc	EXAMPLE1
WGS	153315693	SNP	acc	EXAMPLE1
WGS	160450598	SNP	acc	EXAMPLE1
WGS	65622395	SNP	acc	EXAMPLE1
WGS	96655832	SNP	acc	EXAMPLE1
WGS	157333452	SNP	acc	EXAMPLE1
WGS	92164285	SNP	acc	EXAMPLE1
WGS	98581870	SNP	acc	EXAMPLE1
WGS	98799839	SNP	acc	EXAMPLE1
WGS	108236049	SNP	acc	EXAMPLE1
WGS	66636324	SNP	acc	EXAMPLE1
WGS	108051566	SNP	acc	EXAMPLE1
WGS	57922471	SNP	acc	EXAMPLE1
WGS	65448919	SNP	acc	EXAMPLE1
WGS	103498624	SNP	acc	EXAMPLE1
WGS	70926008	SNP	acc	EXAMPLE1
WGS	74411292	SNP	acc	EXAMPLE1
WGS	74335395	SNP	acc	EXAMPLE1
WGS	72470793	SNP	acc	EXAMPLE1
WGS	158641186	SNP	acc	EXAMPLE1
WGS	158644356	SNP	acc	EXAMPLE1
WGS	159410014	SNP	acc	EXAMPLE1
WGS	171254505	SNP	acc	EXAMPLE1
WGS	185956605	SNP	acc	EXAMPLE1
WGS	205797785	SNP	acc	EXAMPLE1
WGS	247587746	SNP	acc	EXAMPLE1
WGS	135965341	SNP	acc	EXAMPLE1
WGS	201719353	SNP	acc	EXAMPLE1
WGS	225266236	SNP	acc	EXAMPLE1
WGS	239059526	SNP	acc	EXAMPLE1
WGS	74588719	SNP	acc	EXAMPLE1
WGS	84924798	SNP	acc	EXAMPLE1
WGS	108407467	SNP	acc	EXAMPLE1
WGS	148896230	SNP	acc	EXAMPLE1
WGS	164908554	SNP	acc	EXAMPLE1
WGS	79328954	SNP	acc	EXAMPLE1
WGS	121405754	SNP	acc	EXAMPLE1
WGS	125939673	SNP	acc	EXAMPLE1
WGS	125939735	SNP	acc	EXAMPLE1
WGS	133745680	SNP	acc	EXAMPLE1
WGS	137056267	SNP	acc	EXAMPLE1
WGS	140731780	SNP	acc	EXAMPLE1
WGS	140741378	SNP	acc	EXAMPLE1
WGS	60240999	SNP	acc	EXAMPLE1
WGS	102511871	SNP	acc	EXAMPLE1
WGS	64498804	SNP	acc	EXAMPLE1
WGS	101016248	SNP	acc	EXAMPLE1
WGS	133090151	SNP	acc	EXAMPLE1
WGS	137710730	SNP	acc	EXAMPLE1
WGS	80919786	SNP	acc	EXAMPLE1
WGS	101818323	SNP	acc	EXAMPLE1
WGS	107457358	SNP	acc	EXAMPLE1
WGS	150349287	SNP	acc	EXAMPLE1
WGS	78616969	SNP	acc	EXAMPLE1
WGS	70191667	SNP	acc	EXAMPLE1
WGS	111782365	SNP	acc	EXAMPLE1
WGS	111782366	SNP	acc	EXAMPLE1
WGS	121176680	SNP	acc	EXAMPLE1
WGS	121206275	SNP	acc	EXAMPLE1
WGS	133378462	SNP	acc	EXAMPLE1
WGS	84456197	SNP	acc	EXAMPLE1
WGS	70176291	SNP	acc	EXAMPLE1
WGS	88872235	SNP	acc	EXAMPLE1
WGS	118168098	SNP	acc	EXAMPLE1
WGS	244220138	SNP	acc	EXAMPLE1
WGS	132179925	SNP	acc	EXAMPLE1
WGS	173998498	SNP	acc	EXAMPLE1
WGS	195511073	SNP	acc	EXAMPLE1
WGS	62177191	SNP	acc	EXAMPLE1
WGS	114274428	SNP	acc	EXAMPLE1
WGS	156479482	SNP	acc	EXAMPLE1
WGS	101173535	SNP	acc	EXAMPLE1
WGS	103008174	SNP	acc	EXAMPLE1
WGS	129821552	SNP	acc	EXAMPLE1
WGS	124157074	SNP	acc	EXAMPLE1
WGS	135750134	SNP	acc	EXAMPLE1
WGS	131969900	SNP	acc	EXAMPLE1
WGS	81737202	SNP	acc	EXAMPLE1
WGS	88652129	SNP	acc	EXAMPLE1
WGS	109289326	SNP	acc	EXAMPLE1
WGS	63649755	SNP	acc	EXAMPLE1
WGS	101816044	SNP	acc	EXAMPLE1
WGS	168479799	SNP	acc	EXAMPLE1
WGS	140715144	SNP	acc	EXAMPLE1
WGS	90499864	SNP	acc	EXAMPLE1
WGS	105330702	SNP	acc	EXAMPLE1
WGS	118307963	SNP	acc	EXAMPLE1
WGS	124089066	SNP	acc	EXAMPLE1
WGS	131639127	SNP	acc	EXAMPLE1
WGS	73957234	SNP	acc	EXAMPLE1
WGS	129100821	SNP	acc	EXAMPLE1
WGS	102028383	SNP	acc	EXAMPLE1
WGS	81209477	SNP	acc	EXAMPLE1
WGS	75782617	SNP	acc	EXAMPLE1
WGS	67963838	SNP	acc	EXAMPLE1
WGS	66521052	SNP	acc	EXAMPLE1
WGS	68173458	SNP	acc	EXAMPLE1
WGS	80203876	SNP	acc	EXAMPLE1
WGS	58579299	SNP	acc	EXAMPLE1
WGS	117618146	SNP	acc	EXAMPLE1
WGS	145441200	DEL	acc	EXAMPLE1
WGS	155006463	SNP	acc	EXAMPLE1
WGS	169292366	SNP	acc	EXAMPLE1
WGS	176679229	SNP	acc	EXAMPLE1
WGS	205592890	SNP	acc	EXAMPLE1
WGS	247319814	SNP	acc	EXAMPLE1
WGS	249211953	SNP	acc	EXAMPLE1
WGS	62327249	SNP	acc	EXAMPLE1
WGS	120640081	SNP	acc	EXAMPLE1
WGS	179581920	SNP	acc	EXAMPLE1
WGS	204305290	SNP	acc	EXAMPLE1
WGS	210705361	SNP	acc	EXAMPLE1
WGS	227729481	SNP	acc	EXAMPLE1
WGS	239079640	SNP	acc	EXAMPLE1
