PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	12778317	SNP	acc	EXAMPLE1
WGS	16646816	SNP	acc	EXAMPLE1
WGS	32774948	DEL	acc	EXAMPLE1
WGS	37107722	SNP	acc	EXAMPLE1
WGS	37514857	SNP	acc	EXAMPLE1
WGS	38618243	SNP	acc	EXAMPLE1
WGS	41266104	SNP	acc	EXAMPLE1
WGS	44488379	SNP	acc	EXAMPLE1
WGS	447311	SNP	acc	EXAMPLE1
WGS	46718502	SNP	acc	EXAMPLE1
WGS	48336637	SNP	acc	EXAMPLE1
WGS	48693263	SNP	acc	EXAMPLE1
WGS	49760038	SNP	acc	EXAMPLE1
WGS	50097175	SNP	acc	EXAMPLE1
WGS	50414955	SNP	acc	EXAMPLE1
WGS	52550142	SNP	acc	EXAMPLE1
WGS	52554026	SNP	acc	EXAMPLE1
WGS	52584594	SNP	acc	EXAMPLE1
WGS	52821065	SNP	acc	EXAMPLE1
WGS	52847474	SNP	acc	EXAMPLE1
WGS	53911367	SNP	acc	EXAMPLE1
WGS	17711136	SNP	acc	EXAMPLE1
WGS	3432439	SNP	acc	EXAMPLE1
WGS	3444827	SNP	acc	EXAMPLE1
WGS	36069850	DEL	acc	EXAMPLE1
WGS	56283354	SNP	acc	EXAMPLE1
WGS	7436430	SNP	acc	EXAMPLE1
WGS	10681252	SNP	acc	EXAMPLE1
WGS	1589371	SNP	acc	EXAMPLE1
WGS	17276298	SNP	acc	EXAMPLE1
WGS	192355	SNP	acc	EXAMPLE1
WGS	32789838	SNP	acc	EXAMPLE1
WGS	35867541	DEL	acc	EXAMPLE1
WGS	442249	SNP	acc	EXAMPLE1
WGS	55056049	SNP	acc	EXAMPLE1
WGS	55063742	SNP	acc	EXAMPLE1
WGS	12162023	SNP	acc	EXAMPLE1
WGS	16306908	SNP	acc	EXAMPLE1
WGS	22294740	SNP	acc	EXAMPLE1
WGS	25779541	SNP	acc	EXAMPLE1
WGS	26093089	SNP	acc	EXAMPLE1
WGS	26468070	SNP	acc	EXAMPLE1
WGS	31615616	DEL	acc	EXAMPLE1
WGS	31747038	SNP	acc	EXAMPLE1
WGS	32037421	SNP	acc	EXAMPLE1
WGS	33423520	DEL	acc	EXAMPLE1
WGS	33638975	SNP	acc	EXAMPLE1
WGS	36179103	SNP	acc	EXAMPLE1
WGS	40400435	SNP	acc	EXAMPLE1
WGS	42627467	SNP	acc	EXAMPLE1
WGS	42992729	SNP	acc	EXAMPLE1
WGS	43230559	SNP	acc	EXAMPLE1
WGS	43415084	SNP	acc	EXAMPLE1
WGS	44144037	SNP	acc	EXAMPLE1
WGS	54185431	SNP	acc	EXAMPLE1
WGS	7393387	SNP	acc	EXAMPLE1
WGS	27147667	DEL	acc	EXAMPLE1
WGS	27186864	DEL	acc	EXAMPLE1
WGS	27194956	DEL	acc	EXAMPLE1
WGS	29606205	SNP	acc	EXAMPLE1
WGS	30491510	DEL	acc	EXAMPLE1
WGS	44839390	SNP	acc	EXAMPLE1
WGS	45014805	SNP	acc	EXAMPLE1
WGS	56125797	SNP	acc	EXAMPLE1
WGS	6193968	SNP	acc	EXAMPLE1
WGS	6550278	SNP	acc	EXAMPLE1
WGS	12880483	DEL	acc	EXAMPLE1
WGS	22447189	SNP	acc	EXAMPLE1
WGS	24167472	INS	acc	EXAMPLE1
WGS	35608159	SNP	acc	EXAMPLE1
WGS	37702689	SNP	acc	EXAMPLE1
WGS	38067995	DEL	acc	EXAMPLE1
WGS	38162210	SNP	acc	EXAMPLE1
WGS	42823193	SNP	acc	EXAMPLE1
WGS	6371316	SNP	acc	EXAMPLE1
WGS	13119542	SNP	acc	EXAMPLE1
WGS	19063677	SNP	acc	EXAMPLE1
WGS	20881923	SNP	acc	EXAMPLE1
WGS	21854738	SNP	acc	EXAMPLE1
WGS	26842344	SNP	acc	EXAMPLE1
WGS	3263055	SNP	acc	EXAMPLE1
WGS	33056173	SNP	acc	EXAMPLE1
WGS	34306345	SNP	acc	EXAMPLE1
WGS	35813620	SNP	acc	EXAMPLE1
WGS	1546767	SNP	acc	EXAMPLE1
WGS	38535027	DEL	acc	EXAMPLE1
WGS	40518765	SNP	acc	EXAMPLE1
WGS	41075161	SNP	acc	EXAMPLE1
WGS	48826543	SNP	acc	EXAMPLE1
WGS	49047846	SNP	acc	EXAMPLE1
WGS	50111937	SNP	acc	EXAMPLE1
WGS	50350688	DEL	acc	EXAMPLE1
WGS	7890071	SNP	acc	EXAMPLE1
WGS	8538724	SNP	acc	EXAMPLE1
WGS	8553424	SNP	acc	EXAMPLE1
WGS	9101018	SNP	acc	EXAMPLE1
WGS	40012643	SNP	acc	EXAMPLE1
WGS	5025461	SNP	acc	EXAMPLE1
WGS	31926599	SNP	acc	EXAMPLE1
WGS	33149251	SNP	acc	EXAMPLE1
WGS	44964347	SNP	acc	EXAMPLE1
WGS	19582079	SNP	acc	EXAMPLE1
WGS	7013829	SNP	acc	EXAMPLE1
WGS	12996235	SNP	acc	EXAMPLE1
WGS	45815122	SNP	acc	EXAMPLE1
WGS	47492807	SNP	acc	EXAMPLE1
WGS	53959137	SNP	acc	EXAMPLE1
WGS	55995158	SNP	acc	EXAMPLE1
WGS	7689283	SNP	acc	EXAMPLE1
WGS	20828581	SNP	acc	EXAMPLE1
WGS	22182300	SNP	acc	EXAMPLE1
WGS	2582894	SNP	acc	EXAMPLE1
WGS	30418931	SNP	acc	EXAMPLE1
WGS	31667154	SNP	acc	EXAMPLE1
WGS	44285176	SNP	acc	EXAMPLE1
WGS	13845019	SNP	acc	EXAMPLE1
WGS	22569746	SNP	acc	EXAMPLE1
WGS	28997847	SNP	acc	EXAMPLE1
WGS	29519803	SNP	acc	EXAMPLE1
WGS	25708132	SNP	acc	EXAMPLE1
WGS	39634610	SNP	acc	EXAMPLE1
WGS	42586825	SNP	acc	EXAMPLE1
WGS	52321748	SNP	acc	EXAMPLE1
WGS	18822065	SNP	acc	EXAMPLE1
WGS	49646763	SNP	acc	EXAMPLE1
WGS	9656179	INS	acc	EXAMPLE1
WGS	56215846	SNP	acc	EXAMPLE1
WGS	56231788	SNP	acc	EXAMPLE1
WGS	23345363	SNP	acc	EXAMPLE1
WGS	39545545	SNP	acc	EXAMPLE1
WGS	2506732	SNP	acc	EXAMPLE1
WGS	17723076	SNP	acc	EXAMPLE1
WGS	39845178	SNP	acc	EXAMPLE1
WGS	5424256	SNP	acc	EXAMPLE1
WGS	10823651	SNP	acc	EXAMPLE1
WGS	18966869	SNP	acc	EXAMPLE1
WGS	5707755	SNP	acc	EXAMPLE1
WGS	12939507	SNP	acc	EXAMPLE1
WGS	34276428	SNP	acc	EXAMPLE1
WGS	31671359	SNP	acc	EXAMPLE1
WGS	55206414	SNP	acc	EXAMPLE1
WGS	56090847	SNP	acc	EXAMPLE1
WGS	34399459	SNP	acc	EXAMPLE1
WGS	37602543	SNP	acc	EXAMPLE1
WGS	51208398	INS	acc	EXAMPLE1
WGS	38601635	INS	acc	EXAMPLE1
WGS	39310527	INS	acc	EXAMPLE1
WGS	40337918	SNP	acc	EXAMPLE1
WGS	20488470	SNP	acc	EXAMPLE1
WGS	27925596	SNP	acc	EXAMPLE1
WGS	5754924	SNP	acc	EXAMPLE1
WGS	30261536	SNP	acc	EXAMPLE1
WGS	49957052	SNP	acc	EXAMPLE1
WGS	50377344	SNP	acc	EXAMPLE1
WGS	55284861	SNP	acc	EXAMPLE1
WGS	26774092	SNP	acc	EXAMPLE1
WGS	23824816	SNP	acc	EXAMPLE1
WGS	4794972	SNP	acc	EXAMPLE1
WGS	47699369	SNP	acc	EXAMPLE1
WGS	52385663	SNP	acc	EXAMPLE1
WGS	51812856	SNP	acc	EXAMPLE1
WGS	48139493	SNP	acc	EXAMPLE1
WGS	5303488	SNP	acc	EXAMPLE1
WGS	37704589	SNP	acc	EXAMPLE1
WGS	22129587	SNP	acc	EXAMPLE1
WGS	35944286	SNP	acc	EXAMPLE1
WGS	51974561	SNP	acc	EXAMPLE1
WGS	4567166	SNP	acc	EXAMPLE1
WGS	54778302	SNP	acc	EXAMPLE1
WGS	31045124	DEL	acc	EXAMPLE1
WGS	41170156	SNP	acc	EXAMPLE1
WGS	49338205	SNP	acc	EXAMPLE1
WGS	52132662	SNP	acc	EXAMPLE1
WGS	32526800	SNP	acc	EXAMPLE1
WGS	27999220	SNP	acc	EXAMPLE1
WGS	24909959	SNP	acc	EXAMPLE1
WGS	31810238	SNP	acc	EXAMPLE1
WGS	8006163	SNP	acc	EXAMPLE1
WGS	40136210	SNP	acc	EXAMPLE1
WGS	47810099	SNP	acc	EXAMPLE1
WGS	15823815	SNP	acc	EXAMPLE1
WGS	21033786	SNP	acc	EXAMPLE1
WGS	52980754	SNP	acc	EXAMPLE1
WGS	54677695	SNP	acc	EXAMPLE1
WGS	56151267	SNP	acc	EXAMPLE1
WGS	7531782	SNP	acc	EXAMPLE1
WGS	14761544	SNP	acc	EXAMPLE1
WGS	1825723	SNP	acc	EXAMPLE1
WGS	52473370	SNP	acc	EXAMPLE1
WGS	42989105	SNP	acc	EXAMPLE1
WGS	11234004	SNP	acc	EXAMPLE1
WGS	12918306	SNP	acc	EXAMPLE1
WGS	13063541	SNP	acc	EXAMPLE1
WGS	3538705	SNP	acc	EXAMPLE1
WGS	4361787	SNP	acc	EXAMPLE1
WGS	44832623	SNP	acc	EXAMPLE1
WGS	46176189	SNP	acc	EXAMPLE1
WGS	47278856	SNP	acc	EXAMPLE1
WGS	54313435	SNP	acc	EXAMPLE1
WGS	56226564	SNP	acc	EXAMPLE1
WGS	8316107	SNP	acc	EXAMPLE1
WGS	9066010	SNP	acc	EXAMPLE1
WGS	40539638	SNP	acc	EXAMPLE1
WGS	9538346	SNP	acc	EXAMPLE1
WGS	37505228	SNP	acc	EXAMPLE1
WGS	44185575	SNP	acc	EXAMPLE1
WGS	46707762	SNP	acc	EXAMPLE1
WGS	16449102	SNP	acc	EXAMPLE1
WGS	31523888	SNP	acc	EXAMPLE1
WGS	19479653	SNP	acc	EXAMPLE1
WGS	14131769	SNP	acc	EXAMPLE1
WGS	26156922	SNP	acc	EXAMPLE1
WGS	6175530	SNP	acc	EXAMPLE1
WGS	24811264	SNP	acc	EXAMPLE1
WGS	36217454	SNP	acc	EXAMPLE1
WGS	14549224	SNP	acc	EXAMPLE1
WGS	30577888	SNP	acc	EXAMPLE1
WGS	30577890	SNP	acc	EXAMPLE1
WGS	38144731	SNP	acc	EXAMPLE1
WGS	22279254	SNP	acc	EXAMPLE1
WGS	6439136	SNP	acc	EXAMPLE1
WGS	44223431	SNP	acc	EXAMPLE1
WGS	49645325	SNP	acc	EXAMPLE1
WGS	35944722	SNP	acc	EXAMPLE1
WGS	22348060	SNP	acc	EXAMPLE1
WGS	51111334	SNP	acc	EXAMPLE1
WGS	53103693	SNP	acc	EXAMPLE1
WGS	16871808	SNP	acc	EXAMPLE1
WGS	40498514	SNP	acc	EXAMPLE1
WGS	4661767	SNP	acc	EXAMPLE1
WGS	562525	SNP	acc	EXAMPLE1
WGS	9751229	SNP	acc	EXAMPLE1
WGS	11752854	SNP	acc	EXAMPLE1
WGS	9063253	SNP	acc	EXAMPLE1
WGS	36259202	SNP	acc	EXAMPLE1
WGS	50005492	SNP	acc	EXAMPLE1
WGS	26197478	SNP	acc	EXAMPLE1
WGS	18622933	SNP	acc	EXAMPLE1
WGS	11911399	SNP	acc	EXAMPLE1
WGS	33163056	SNP	acc	EXAMPLE1
WGS	36840759	SNP	acc	EXAMPLE1
WGS	44469119	SNP	acc	EXAMPLE1
WGS	52941934	SNP	acc	EXAMPLE1
WGS	42047867	SNP	acc	EXAMPLE1
WGS	1293253	SNP	acc	EXAMPLE1
WGS	50325647	SNP	acc	EXAMPLE1
WGS	3846588	INS	acc	EXAMPLE1
WGS	46328052	INS	acc	EXAMPLE1
WGS	40093013	SNP	acc	EXAMPLE1
WGS	14808568	SNP	acc	EXAMPLE1
WGS	56296996	SNP	acc	EXAMPLE1
WGS	49050657	SNP	acc	EXAMPLE1
WGS	1373985	SNP	acc	EXAMPLE1
WGS	6844681	SNP	acc	EXAMPLE1
WGS	22009141	SNP	acc	EXAMPLE1
WGS	24844592	SNP	acc	EXAMPLE1
WGS	55943228	SNP	acc	EXAMPLE1
WGS	26917292	SNP	acc	EXAMPLE1
WGS	30567377	SNP	acc	EXAMPLE1
WGS	31488760	SNP	acc	EXAMPLE1
WGS	39880915	SNP	acc	EXAMPLE1
WGS	10610253	SNP	acc	EXAMPLE1
WGS	17311225	SNP	acc	EXAMPLE1
WGS	21300738	SNP	acc	EXAMPLE1
WGS	3543552	SNP	acc	EXAMPLE1
WGS	40903238	SNP	acc	EXAMPLE1
WGS	56243992	SNP	acc	EXAMPLE1
WGS	17274918	SNP	acc	EXAMPLE1
WGS	22304887	SNP	acc	EXAMPLE1
WGS	8782728	SNP	acc	EXAMPLE1
WGS	27203337	SNP	acc	EXAMPLE1
WGS	1056586	SNP	acc	EXAMPLE1
WGS	13337648	SNP	acc	EXAMPLE1
WGS	15821812	SNP	acc	EXAMPLE1
WGS	30740635	SNP	acc	EXAMPLE1
WGS	49951215	DEL	acc	EXAMPLE1
WGS	52757872	SNP	acc	EXAMPLE1
WGS	56119366	SNP	acc	EXAMPLE1
WGS	42042367	DEL	acc	EXAMPLE1
WGS	23119496	SNP	acc	EXAMPLE1
WGS	50063678	SNP	acc	EXAMPLE1
WGS	32614690	SNP	acc	EXAMPLE1
WGS	31324560	SNP	acc	EXAMPLE1
WGS	22171652	SNP	acc	EXAMPLE1
WGS	35863029	SNP	acc	EXAMPLE1
WGS	46857169	SNP	acc	EXAMPLE1
WGS	6364521	SNP	acc	EXAMPLE1
WGS	7589911	SNP	acc	EXAMPLE1
WGS	31661590	SNP	acc	EXAMPLE1
WGS	46932128	SNP	acc	EXAMPLE1
WGS	29444479	SNP	acc	EXAMPLE1
WGS	29444480	SNP	acc	EXAMPLE1
WGS	40657974	SNP	acc	EXAMPLE1
WGS	42084888	SNP	acc	EXAMPLE1
WGS	29063388	SNP	acc	EXAMPLE1
WGS	19748560	DEL	acc	EXAMPLE1
WGS	37780431	SNP	acc	EXAMPLE1
WGS	13947906	SNP	acc	EXAMPLE1
WGS	19786455	SNP	acc	EXAMPLE1
WGS	12939359	SNP	acc	EXAMPLE1
WGS	12939360	SNP	acc	EXAMPLE1
WGS	55582342	SNP	acc	EXAMPLE1
WGS	22646416	SNP	acc	EXAMPLE1
WGS	47256376	DEL	acc	EXAMPLE1
WGS	5510738	SNP	acc	EXAMPLE1
WGS	56380625	SNP	acc	EXAMPLE1
WGS	624261	DEL	acc	EXAMPLE1
WGS	6470233	SNP	acc	EXAMPLE1
WGS	6579406	SNP	acc	EXAMPLE1
WGS	2912330	SNP	acc	EXAMPLE1
WGS	30783824	SNP	acc	EXAMPLE1
WGS	51451824	SNP	acc	EXAMPLE1
WGS	56435927	DEL	acc	EXAMPLE1
WGS	7177252	SNP	acc	EXAMPLE1
WGS	52606975	SNP	acc	EXAMPLE1
WGS	28734083	SNP	acc	EXAMPLE1
WGS	51561207	SNP	acc	EXAMPLE1
WGS	55611906	SNP	acc	EXAMPLE1
WGS	24921967	SNP	acc	EXAMPLE1
WGS	54542551	SNP	acc	EXAMPLE1
WGS	1417283	SNP	acc	EXAMPLE1
WGS	3705910	SNP	acc	EXAMPLE1
WGS	50326734	SNP	acc	EXAMPLE1
WGS	10428659	SNP	acc	EXAMPLE1
WGS	13400090	SNP	acc	EXAMPLE1
WGS	16285604	SNP	acc	EXAMPLE1
WGS	21322277	SNP	acc	EXAMPLE1
WGS	27064883	SNP	acc	EXAMPLE1
WGS	39974745	SNP	acc	EXAMPLE1
WGS	40963676	SNP	acc	EXAMPLE1
WGS	7760499	SNP	acc	EXAMPLE1
WGS	14763720	SNP	acc	EXAMPLE1
WGS	31323513	SNP	acc	EXAMPLE1
WGS	42531586	SNP	acc	EXAMPLE1
WGS	10600462	SNP	acc	EXAMPLE1
WGS	11097013	SNP	acc	EXAMPLE1
WGS	11352426	SNP	acc	EXAMPLE1
WGS	15284881	SNP	acc	EXAMPLE1
WGS	31770605	SNP	acc	EXAMPLE1
WGS	33579080	SNP	acc	EXAMPLE1
WGS	41509976	SNP	acc	EXAMPLE1
WGS	4168347	SNP	acc	EXAMPLE1
WGS	42270108	SNP	acc	EXAMPLE1
WGS	42354402	SNP	acc	EXAMPLE1
WGS	42795782	SNP	acc	EXAMPLE1
WGS	44302693	INS	acc	EXAMPLE1
WGS	4818486	SNP	acc	EXAMPLE1
WGS	50157674	SNP	acc	EXAMPLE1
WGS	5041154	SNP	acc	EXAMPLE1
WGS	54849247	SNP	acc	EXAMPLE1
WGS	6684638	SNP	acc	EXAMPLE1
WGS	27736665	SNP	acc	EXAMPLE1
WGS	39920766	SNP	acc	EXAMPLE1
WGS	44134891	SNP	acc	EXAMPLE1
WGS	39746844	SNP	acc	EXAMPLE1
WGS	39794128	SNP	acc	EXAMPLE1
WGS	43945172	SNP	acc	EXAMPLE1
WGS	44505469	DEL	acc	EXAMPLE1
WGS	15592023	SNP	acc	EXAMPLE1
WGS	21150535	SNP	acc	EXAMPLE1
WGS	39410283	SNP	acc	EXAMPLE1
WGS	43289603	SNP	acc	EXAMPLE1
WGS	11780671	SNP	acc	EXAMPLE1
WGS	48010362	SNP	acc	EXAMPLE1
WGS	42799655	SNP	acc	EXAMPLE1
WGS	45776839	SNP	acc	EXAMPLE1
WGS	47455478	DEL	acc	EXAMPLE1
WGS	53844133	SNP	acc	EXAMPLE1
WGS	9988097	SNP	acc	EXAMPLE1
WGS	25760664	SNP	acc	EXAMPLE1
WGS	41987239	INS	acc	EXAMPLE1
WGS	6114570	SNP	acc	EXAMPLE1
WGS	38418285	SNP	acc	EXAMPLE1
WGS	31630170	SNP	acc	EXAMPLE1
WGS	31940267	SNP	acc	EXAMPLE1
WGS	33651116	SNP	acc	EXAMPLE1
WGS	49456158	SNP	acc	EXAMPLE1
WGS	56391195	SNP	acc	EXAMPLE1
WGS	36436004	DEL	acc	EXAMPLE1
WGS	42005406	SNP	acc	EXAMPLE1
WGS	37686785	SNP	acc	EXAMPLE1
WGS	2192779	SNP	acc	EXAMPLE1
WGS	6328653	SNP	acc	EXAMPLE1
WGS	6452462	SNP	acc	EXAMPLE1
WGS	51072495	SNP	acc	EXAMPLE1
WGS	29884982	SNP	acc	EXAMPLE1
WGS	39021191	SNP	acc	EXAMPLE1
WGS	31495743	SNP	acc	EXAMPLE1
WGS	37462261	SNP	acc	EXAMPLE1
WGS	24951320	SNP	acc	EXAMPLE1
WGS	34104425	SNP	acc	EXAMPLE1
WGS	48347234	SNP	acc	EXAMPLE1
WGS	20766633	SNP	acc	EXAMPLE1
WGS	54307147	SNP	acc	EXAMPLE1
WGS	40520583	SNP	acc	EXAMPLE1
WGS	56012011	SNP	acc	EXAMPLE1
WGS	5744509	SNP	acc	EXAMPLE1
WGS	33478719	SNP	acc	EXAMPLE1
WGS	47746485	SNP	acc	EXAMPLE1
WGS	55307650	SNP	acc	EXAMPLE1
WGS	2384245	SNP	acc	EXAMPLE1
WGS	50392898	DEL	acc	EXAMPLE1
WGS	36298263	SNP	acc	EXAMPLE1
WGS	55990909	SNP	acc	EXAMPLE1
WGS	31765136	SNP	acc	EXAMPLE1
WGS	7752668	SNP	acc	EXAMPLE1
WGS	21703901	SNP	acc	EXAMPLE1
WGS	4818321	SNP	acc	EXAMPLE1
WGS	50163981	SNP	acc	EXAMPLE1
WGS	7506565	SNP	acc	EXAMPLE1
WGS	12884876	SNP	acc	EXAMPLE1
WGS	24186340	SNP	acc	EXAMPLE1
WGS	9453937	SNP	acc	EXAMPLE1
WGS	9543923	SNP	acc	EXAMPLE1
WGS	18928282	SNP	acc	EXAMPLE1
WGS	15820961	SNP	acc	EXAMPLE1
WGS	45878015	SNP	acc	EXAMPLE1
WGS	1031972	SNP	acc	EXAMPLE1
WGS	17485036	SNP	acc	EXAMPLE1
WGS	55944120	SNP	acc	EXAMPLE1
WGS	13526067	SNP	acc	EXAMPLE1
WGS	40715839	SNP	acc	EXAMPLE1
WGS	49421629	SNP	acc	EXAMPLE1
WGS	55422280	SNP	acc	EXAMPLE1
WGS	23450590	SNP	acc	EXAMPLE1
WGS	47120953	SNP	acc	EXAMPLE1
WGS	48460977	SNP	acc	EXAMPLE1
WGS	22826384	SNP	acc	EXAMPLE1
WGS	50707759	SNP	acc	EXAMPLE1
WGS	12893459	SNP	acc	EXAMPLE1
WGS	12893460	SNP	acc	EXAMPLE1
WGS	41008411	SNP	acc	EXAMPLE1
WGS	28934939	SNP	acc	EXAMPLE1
WGS	31319098	SNP	acc	EXAMPLE1
WGS	5397119	SNP	acc	EXAMPLE1
WGS	8069961	SNP	acc	EXAMPLE1
WGS	37676152	SNP	acc	EXAMPLE1
WGS	39899249	SNP	acc	EXAMPLE1
WGS	50666417	SNP	acc	EXAMPLE1
WGS	9047465	SNP	acc	EXAMPLE1
WGS	10523070	SNP	acc	EXAMPLE1
WGS	44685739	SNP	acc	EXAMPLE1
WGS	46165768	SNP	acc	EXAMPLE1
WGS	42965710	SNP	acc	EXAMPLE1
WGS	32589228	SNP	acc	EXAMPLE1
WGS	26540927	SNP	acc	EXAMPLE1
WGS	13368936	SNP	acc	EXAMPLE1
WGS	45132893	SNP	acc	EXAMPLE1
WGS	9860413	SNP	acc	EXAMPLE1
WGS	2306391	SNP	acc	EXAMPLE1
WGS	10586905	SNP	acc	EXAMPLE1
WGS	12125518	SNP	acc	EXAMPLE1
WGS	44217213	SNP	acc	EXAMPLE1
WGS	6029443	SNP	acc	EXAMPLE1
WGS	25364323	SNP	acc	EXAMPLE1
WGS	1284298	SNP	acc	EXAMPLE1
WGS	16635356	SNP	acc	EXAMPLE1
WGS	16930425	SNP	acc	EXAMPLE1
WGS	17024637	SNP	acc	EXAMPLE1
WGS	17130173	SNP	acc	EXAMPLE1
WGS	17146555	SNP	acc	EXAMPLE1
WGS	24762792	DEL	acc	EXAMPLE1
WGS	26589952	SNP	acc	EXAMPLE1
WGS	27324108	SNP	acc	EXAMPLE1
WGS	27470451	SNP	acc	EXAMPLE1
WGS	27964211	SNP	acc	EXAMPLE1
WGS	28527593	SNP	acc	EXAMPLE1
WGS	31139259	SNP	acc	EXAMPLE1
WGS	3205972	SNP	acc	EXAMPLE1
WGS	32557962	SNP	acc	EXAMPLE1
WGS	35929513	SNP	acc	EXAMPLE1
WGS	37442574	SNP	acc	EXAMPLE1
WGS	37478469	SNP	acc	EXAMPLE1
WGS	37508025	SNP	acc	EXAMPLE1
WGS	433695	SNP	acc	EXAMPLE1
WGS	45869760	SNP	acc	EXAMPLE1
WGS	45939230	SNP	acc	EXAMPLE1
WGS	46028623	SNP	acc	EXAMPLE1
WGS	47000008	SNP	acc	EXAMPLE1
WGS	49951020	SNP	acc	EXAMPLE1
WGS	49951058	SNP	acc	EXAMPLE1
WGS	5415774	DEL	acc	EXAMPLE1
WGS	55566476	SNP	acc	EXAMPLE1
WGS	7213881	SNP	acc	EXAMPLE1
WGS	7788557	SNP	acc	EXAMPLE1
WGS	1093250	SNP	acc	EXAMPLE1
WGS	18428915	SNP	acc	EXAMPLE1
WGS	18728522	SNP	acc	EXAMPLE1
WGS	18765655	SNP	acc	EXAMPLE1
WGS	32635951	DEL	acc	EXAMPLE1
WGS	33163363	SNP	acc	EXAMPLE1
WGS	35641789	SNP	acc	EXAMPLE1
WGS	47701524	SNP	acc	EXAMPLE1
WGS	49831487	SNP	acc	EXAMPLE1
WGS	5510498	SNP	acc	EXAMPLE1
WGS	56310506	SNP	acc	EXAMPLE1
WGS	6566347	SNP	acc	EXAMPLE1
WGS	6640575	SNP	acc	EXAMPLE1
WGS	686974	SNP	acc	EXAMPLE1
WGS	10532370	SNP	acc	EXAMPLE1
WGS	10856704	SNP	acc	EXAMPLE1
WGS	12044052	SNP	acc	EXAMPLE1
WGS	12483292	SNP	acc	EXAMPLE1
WGS	12510415	SNP	acc	EXAMPLE1
WGS	13367530	SNP	acc	EXAMPLE1
WGS	14928113	SNP	acc	EXAMPLE1
WGS	21654773	SNP	acc	EXAMPLE1
WGS	22069967	SNP	acc	EXAMPLE1
WGS	23818387	SNP	acc	EXAMPLE1
WGS	29446360	SNP	acc	EXAMPLE1
WGS	32996207	SNP	acc	EXAMPLE1
WGS	40020033	SNP	acc	EXAMPLE1
WGS	431710	SNP	acc	EXAMPLE1
WGS	4479600	SNP	acc	EXAMPLE1
WGS	46591521	SNP	acc	EXAMPLE1
WGS	46756130	SNP	acc	EXAMPLE1
WGS	47629462	DEL	acc	EXAMPLE1
WGS	48383041	SNP	acc	EXAMPLE1
WGS	49375164	DEL	acc	EXAMPLE1
WGS	49416426	SNP	acc	EXAMPLE1
WGS	49437705	SNP	acc	EXAMPLE1
WGS	49491821	SNP	acc	EXAMPLE1
WGS	50725578	SNP	acc	EXAMPLE1
WGS	50867901	SNP	acc	EXAMPLE1
WGS	52777465	SNP	acc	EXAMPLE1
WGS	53673526	SNP	acc	EXAMPLE1
WGS	54674505	SNP	acc	EXAMPLE1
WGS	55523992	SNP	acc	EXAMPLE1
WGS	56347513	INS	acc	EXAMPLE1
WGS	56397807	SNP	acc	EXAMPLE1
WGS	6575152	SNP	acc	EXAMPLE1
WGS	6626132	SNP	acc	EXAMPLE1
WGS	6954905	SNP	acc	EXAMPLE1
WGS	7055879	SNP	acc	EXAMPLE1
WGS	7898983	SNP	acc	EXAMPLE1
WGS	8926136	SNP	acc	EXAMPLE1
WGS	28883025	SNP	acc	EXAMPLE1
WGS	33338706	SNP	acc	EXAMPLE1
WGS	39262894	SNP	acc	EXAMPLE1
WGS	46357696	SNP	acc	EXAMPLE1
WGS	49796459	SNP	acc	EXAMPLE1
WGS	50489152	SNP	acc	EXAMPLE1
WGS	19573146	SNP	acc	EXAMPLE1
WGS	20345046	SNP	acc	EXAMPLE1
WGS	20444355	SNP	acc	EXAMPLE1
WGS	20666484	SNP	acc	EXAMPLE1
WGS	20924074	SNP	acc	EXAMPLE1
WGS	21109455	SNP	acc	EXAMPLE1
WGS	21623596	INS	acc	EXAMPLE1
WGS	23415765	SNP	acc	EXAMPLE1
WGS	23504062	SNP	acc	EXAMPLE1
WGS	23777326	SNP	acc	EXAMPLE1
WGS	23821014	SNP	acc	EXAMPLE1
WGS	23844931	SNP	acc	EXAMPLE1
WGS	23865566	SNP	acc	EXAMPLE1
WGS	23872558	SNP	acc	EXAMPLE1
WGS	23894924	SNP	acc	EXAMPLE1
WGS	23947277	SNP	acc	EXAMPLE1
WGS	24718579	SNP	acc	EXAMPLE1
WGS	24801000	SNP	acc	EXAMPLE1
WGS	35585883	SNP	acc	EXAMPLE1
WGS	37135761	SNP	acc	EXAMPLE1
WGS	39639374	SNP	acc	EXAMPLE1
WGS	45644600	SNP	acc	EXAMPLE1
WGS	45654431	SNP	acc	EXAMPLE1
WGS	52182163	SNP	acc	EXAMPLE1
WGS	56103915	SNP	acc	EXAMPLE1
WGS	22369302	SNP	acc	EXAMPLE1
WGS	22956052	SNP	acc	EXAMPLE1
WGS	23326328	SNP	acc	EXAMPLE1
WGS	23931303	SNP	acc	EXAMPLE1
WGS	24925691	SNP	acc	EXAMPLE1
WGS	28377252	SNP	acc	EXAMPLE1
WGS	28408358	SNP	acc	EXAMPLE1
WGS	28443647	SNP	acc	EXAMPLE1
WGS	28473416	SNP	acc	EXAMPLE1
WGS	28912415	SNP	acc	EXAMPLE1
WGS	29409295	SNP	acc	EXAMPLE1
WGS	30659681	SNP	acc	EXAMPLE1
WGS	31776311	SNP	acc	EXAMPLE1
WGS	32446126	SNP	acc	EXAMPLE1
WGS	40765086	SNP	acc	EXAMPLE1
WGS	40914476	SNP	acc	EXAMPLE1
