PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	127624882	SNP	chol	DATASET
WGS	96504525	SNP	chol	DATASET
WGS	39851523	SNP	chol	DATASET
WGS	4955432	SNP	chol	DATASET
WGS	128315770	SNP	chol	DATASET
WGS	129067662	SNP	chol	DATASET
WGS	138978118	SNP	chol	DATASET
WGS	42000951	SNP	chol	DATASET
WGS	82595713	SNP	chol	DATASET
WGS	11412317	SNP	chol	DATASET
WGS	133153423	SNP	chol	DATASET
WGS	88886183	SNP	chol	DATASET
WGS	32361350	SNP	chol	DATASET
WGS	51640334	SNP	chol	DATASET
WGS	78217121	SNP	chol	DATASET
WGS	91133148	SNP	chol	DATASET
WGS	13337503	SNP	chol	DATASET
WGS	125359627	SNP	chol	DATASET
WGS	1256439	SNP	chol	DATASET
WGS	1273681	SNP	chol	DATASET
WGS	2416708	SNP	chol	DATASET
WGS	11183199	SNP	chol	DATASET
WGS	116398007	SNP	chol	DATASET
WGS	132688125	SNP	chol	DATASET
WGS	49918486	SNP	chol	DATASET
WGS	50503925	SNP	chol	DATASET
WGS	101201136	SNP	chol	DATASET
WGS	26793037	SNP	chol	DATASET
WGS	35082738	SNP	chol	DATASET
WGS	43244513	SNP	chol	DATASET
WGS	81212524	SNP	chol	DATASET
WGS	3119300	INS	chol	DATASET
WGS	3729751	SNP	chol	DATASET
WGS	74629	SNP	chol	DATASET
WGS	88500278	SNP	chol	DATASET
WGS	27076180	SNP	chol	DATASET
WGS	28772983	SNP	chol	DATASET
WGS	40010293	SNP	chol	DATASET
WGS	56540279	SNP	chol	DATASET
WGS	74946068	SNP	chol	DATASET
WGS	7578509	SNP	chol	DATASET
WGS	56963944	SNP	chol	DATASET
WGS	10624541	SNP	chol	DATASET
WGS	11457237	SNP	chol	DATASET
WGS	23170160	SNP	chol	DATASET
WGS	30934714	SNP	chol	DATASET
WGS	33953903	SNP	chol	DATASET
WGS	44777811	DEL	chol	DATASET
WGS	16451813	SNP	chol	DATASET
WGS	179983051	SNP	chol	DATASET
WGS	203148988	SNP	chol	DATASET
WGS	220151958	SNP	chol	DATASET
WGS	64603123	SNP	chol	DATASET
WGS	87574859	INS	chol	DATASET
WGS	62577877	SNP	chol	DATASET
WGS	11586354	SNP	chol	DATASET
WGS	131803534	SNP	chol	DATASET
WGS	182542721	SNP	chol	DATASET
WGS	217315693	SNP	chol	DATASET
WGS	222290054	SNP	chol	DATASET
WGS	230672523	SNP	chol	DATASET
WGS	238289918	SNP	chol	DATASET
WGS	108072349	DEL	chol	DATASET
WGS	154836538	SNP	chol	DATASET
WGS	52621438	INS	chol	DATASET
WGS	86010630	SNP	chol	DATASET
WGS	100871393	SNP	chol	DATASET
WGS	177114178	SNP	chol	DATASET
WGS	74279212	DEL	chol	DATASET
WGS	127624882	SNP	chol	DATASET
WGS	96504525	SNP	chol	DATASET
WGS	4955432	SNP	chol	DATASET
WGS	128315770	SNP	chol	DATASET
WGS	129067662	SNP	chol	DATASET
WGS	138978118	SNP	chol	DATASET
WGS	42000951	SNP	chol	DATASET
WGS	82595713	SNP	chol	DATASET
WGS	11412317	SNP	chol	DATASET
WGS	133153423	SNP	chol	DATASET
WGS	88886183	SNP	chol	DATASET
WGS	32361350	SNP	chol	DATASET
WGS	51640334	SNP	chol	DATASET
WGS	78217121	SNP	chol	DATASET
WGS	91133148	SNP	chol	DATASET
WGS	123278298	INS	chol	DATASET
WGS	27962643	DEL	chol	DATASET
WGS	18955600	SNP	chol	DATASET
WGS	92532860	SNP	chol	DATASET
WGS	130184567	SNP	chol	DATASET
WGS	130184568	SNP	chol	DATASET
WGS	43770341	SNP	chol	DATASET
WGS	49426581	SNP	chol	DATASET
WGS	49426582	SNP	chol	DATASET
WGS	53070970	SNP	chol	DATASET
WGS	55725675	SNP	chol	DATASET
WGS	966367	SNP	chol	DATASET
WGS	21714709	SNP	chol	DATASET
WGS	42873939	SNP	chol	DATASET
WGS	89079369	SNP	chol	DATASET
WGS	79589712	SNP	chol	DATASET
WGS	88721635	SNP	chol	DATASET
WGS	36687810	INS	chol	DATASET
WGS	42113063	SNP	chol	DATASET
WGS	7577554	DEL	chol	DATASET
WGS	7577579	INS	chol	DATASET
WGS	53302921	SNP	chol	DATASET
WGS	56515295	SNP	chol	DATASET
WGS	8191217	SNP	chol	DATASET
WGS	9072960	SNP	chol	DATASET
WGS	108247684	SNP	chol	DATASET
WGS	155952897	SNP	chol	DATASET
WGS	9027751	SNP	chol	DATASET
WGS	45938574	SNP	chol	DATASET
WGS	41911822	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	226447575	SNP	chol	DATASET
WGS	48896871	SNP	chol	DATASET
WGS	146055842	SNP	chol	DATASET
WGS	176555898	SNP	chol	DATASET
WGS	187542176	SNP	chol	DATASET
WGS	1950219	SNP	chol	DATASET
WGS	68777188	SNP	chol	DATASET
WGS	121362644	SNP	chol	DATASET
WGS	22144060	DEL	chol	DATASET
WGS	30025956	SNP	chol	DATASET
WGS	7189542	SNP	chol	DATASET
WGS	45123681	SNP	chol	DATASET
WGS	56174170	SNP	chol	DATASET
WGS	52321348	SNP	chol	DATASET
WGS	117105995	SNP	chol	DATASET
WGS	125588973	SNP	chol	DATASET
WGS	130213426	SNP	chol	DATASET
WGS	123278298	INS	chol	DATASET
WGS	27962643	DEL	chol	DATASET
WGS	18955600	SNP	chol	DATASET
WGS	92532860	SNP	chol	DATASET
WGS	130184567	SNP	chol	DATASET
WGS	130184568	SNP	chol	DATASET
WGS	43770341	SNP	chol	DATASET
WGS	49426581	SNP	chol	DATASET
WGS	49426582	SNP	chol	DATASET
WGS	53070970	SNP	chol	DATASET
WGS	55725675	SNP	chol	DATASET
WGS	966367	SNP	chol	DATASET
WGS	21714709	SNP	chol	DATASET
WGS	42873939	SNP	chol	DATASET
WGS	79589712	SNP	chol	DATASET
WGS	88721635	SNP	chol	DATASET
WGS	36687810	INS	chol	DATASET
WGS	7577554	DEL	chol	DATASET
WGS	7577579	INS	chol	DATASET
WGS	53302921	SNP	chol	DATASET
WGS	56515295	SNP	chol	DATASET
WGS	8191217	SNP	chol	DATASET
WGS	9072960	SNP	chol	DATASET
WGS	108247684	SNP	chol	DATASET
WGS	155952897	SNP	chol	DATASET
WGS	9027751	SNP	chol	DATASET
WGS	45938574	SNP	chol	DATASET
WGS	16449487	INS	chol	DATASET
WGS	41911822	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	226447575	SNP	chol	DATASET
WGS	48896871	SNP	chol	DATASET
WGS	146055842	SNP	chol	DATASET
WGS	176555898	SNP	chol	DATASET
WGS	187542176	SNP	chol	DATASET
WGS	1950219	SNP	chol	DATASET
WGS	68777188	SNP	chol	DATASET
WGS	121362644	SNP	chol	DATASET
WGS	30025956	SNP	chol	DATASET
WGS	7189542	SNP	chol	DATASET
WGS	56174170	SNP	chol	DATASET
WGS	117105995	SNP	chol	DATASET
WGS	125588973	SNP	chol	DATASET
WGS	130213426	SNP	chol	DATASET
WGS	3124594	SNP	chol	DATASET
WGS	31791305	SNP	chol	DATASET
WGS	35929045	SNP	chol	DATASET
WGS	43014958	SNP	chol	DATASET
WGS	73610980	SNP	chol	DATASET
WGS	101857706	SNP	chol	DATASET
WGS	107462568	SNP	chol	DATASET
WGS	123810962	SNP	chol	DATASET
WGS	5537616	SNP	chol	DATASET
WGS	60687384	SNP	chol	DATASET
WGS	44926453	SNP	chol	DATASET
WGS	83289597	SNP	chol	DATASET
WGS	110406853	SNP	chol	DATASET
WGS	37679178	SNP	chol	DATASET
WGS	102891358	SNP	chol	DATASET
WGS	68195982	SNP	chol	DATASET
WGS	92047145	SNP	chol	DATASET
WGS	11859523	SNP	chol	DATASET
WGS	30007577	SNP	chol	DATASET
WGS	31471168	INS	chol	DATASET
WGS	69148716	SNP	chol	DATASET
WGS	74505136	SNP	chol	DATASET
WGS	89662902	SNP	chol	DATASET
WGS	21101947	SNP	chol	DATASET
WGS	39114828	SNP	chol	DATASET
WGS	5138043	SNP	chol	DATASET
WGS	66244575	SNP	chol	DATASET
WGS	21437935	SNP	chol	DATASET
WGS	11230846	SNP	chol	DATASET
WGS	49183517	SNP	chol	DATASET
WGS	51918278	SNP	chol	DATASET
WGS	6678260	SNP	chol	DATASET
WGS	9068625	DEL	chol	DATASET
WGS	147096004	SNP	chol	DATASET
WGS	161206261	SNP	chol	DATASET
WGS	24147070	SNP	chol	DATASET
WGS	246939562	SNP	chol	DATASET
WGS	64606048	SNP	chol	DATASET
WGS	223793606	SNP	chol	DATASET
WGS	232070973	SNP	chol	DATASET
WGS	29296998	SNP	chol	DATASET
WGS	97530504	SNP	chol	DATASET
WGS	142168326	SNP	chol	DATASET
WGS	179458139	SNP	chol	DATASET
WGS	30686282	SNP	chol	DATASET
WGS	36896814	SNP	chol	DATASET
WGS	48712059	SNP	chol	DATASET
WGS	106604263	SNP	chol	DATASET
WGS	110788888	SNP	chol	DATASET
WGS	40122312	SNP	chol	DATASET
WGS	55956163	SNP	chol	DATASET
WGS	179041385	SNP	chol	DATASET
WGS	35965666	SNP	chol	DATASET
WGS	109769503	SNP	chol	DATASET
WGS	111912799	DEL	chol	DATASET
WGS	32410347	SNP	chol	DATASET
WGS	42600594	SNP	chol	DATASET
WGS	52869270	SNP	chol	DATASET
WGS	71195946	SNP	chol	DATASET
WGS	1097145	SNP	chol	DATASET
WGS	84628735	SNP	chol	DATASET
WGS	133627332	SNP	chol	DATASET
WGS	139705902	SNP	chol	DATASET
WGS	17447006	SNP	chol	DATASET
WGS	22478958	SNP	chol	DATASET
WGS	41550703	SNP	chol	DATASET
WGS	127915867	SNP	chol	DATASET
WGS	77470478	SNP	chol	DATASET
WGS	70149683	SNP	chol	DATASET
WGS	99941707	SNP	chol	DATASET
WGS	3124594	SNP	chol	DATASET
WGS	31791305	SNP	chol	DATASET
WGS	35929045	SNP	chol	DATASET
WGS	43014958	SNP	chol	DATASET
WGS	73610980	SNP	chol	DATASET
WGS	101857706	SNP	chol	DATASET
WGS	107462568	SNP	chol	DATASET
WGS	123810962	SNP	chol	DATASET
WGS	60687384	SNP	chol	DATASET
WGS	44926453	SNP	chol	DATASET
WGS	83289597	SNP	chol	DATASET
WGS	110406853	SNP	chol	DATASET
WGS	37679178	SNP	chol	DATASET
WGS	102891358	SNP	chol	DATASET
WGS	68195982	SNP	chol	DATASET
WGS	92047145	SNP	chol	DATASET
WGS	11859523	SNP	chol	DATASET
WGS	30007577	SNP	chol	DATASET
WGS	31471168	INS	chol	DATASET
WGS	69148716	SNP	chol	DATASET
WGS	74505136	SNP	chol	DATASET
WGS	89662902	SNP	chol	DATASET
WGS	21101947	SNP	chol	DATASET
WGS	39114828	SNP	chol	DATASET
WGS	5138043	SNP	chol	DATASET
WGS	66244575	SNP	chol	DATASET
WGS	21437935	SNP	chol	DATASET
WGS	11230846	SNP	chol	DATASET
WGS	49183517	SNP	chol	DATASET
WGS	51918278	SNP	chol	DATASET
WGS	6678260	SNP	chol	DATASET
WGS	9068625	DEL	chol	DATASET
WGS	147096004	SNP	chol	DATASET
WGS	161206261	SNP	chol	DATASET
WGS	24147070	SNP	chol	DATASET
WGS	246939562	SNP	chol	DATASET
WGS	64606048	SNP	chol	DATASET
WGS	223793606	SNP	chol	DATASET
WGS	232070973	SNP	chol	DATASET
WGS	24406428	SNP	chol	DATASET
WGS	29296998	SNP	chol	DATASET
WGS	97530504	SNP	chol	DATASET
WGS	142168326	SNP	chol	DATASET
WGS	179458139	SNP	chol	DATASET
WGS	30686282	SNP	chol	DATASET
WGS	36896814	SNP	chol	DATASET
WGS	48712059	SNP	chol	DATASET
WGS	106604263	SNP	chol	DATASET
WGS	110788888	SNP	chol	DATASET
WGS	40122312	SNP	chol	DATASET
WGS	55956163	SNP	chol	DATASET
WGS	179041385	SNP	chol	DATASET
WGS	35965666	SNP	chol	DATASET
WGS	109005492	SNP	chol	DATASET
WGS	109769503	SNP	chol	DATASET
WGS	111912799	DEL	chol	DATASET
WGS	32410347	SNP	chol	DATASET
WGS	42600594	SNP	chol	DATASET
WGS	52869270	SNP	chol	DATASET
WGS	71195946	SNP	chol	DATASET
WGS	1097145	SNP	chol	DATASET
WGS	84628735	SNP	chol	DATASET
WGS	133627332	SNP	chol	DATASET
WGS	139705902	SNP	chol	DATASET
WGS	17447006	SNP	chol	DATASET
WGS	22478958	SNP	chol	DATASET
WGS	41550703	SNP	chol	DATASET
WGS	127915867	SNP	chol	DATASET
WGS	77470478	SNP	chol	DATASET
WGS	53296078	SNP	chol	DATASET
WGS	70149683	SNP	chol	DATASET
WGS	99941707	SNP	chol	DATASET
WGS	18829219	SNP	chol	DATASET
WGS	66729174	SNP	chol	DATASET
WGS	5046986	SNP	chol	DATASET
WGS	16827403	SNP	chol	DATASET
WGS	28643709	SNP	chol	DATASET
WGS	7661812	SNP	chol	DATASET
WGS	100573425	SNP	chol	DATASET
WGS	111663216	SNP	chol	DATASET
WGS	153946097	DEL	chol	DATASET
WGS	180166383	SNP	chol	DATASET
WGS	227076607	SNP	chol	DATASET
WGS	34915391	SNP	chol	DATASET
WGS	10192850	SNP	chol	DATASET
WGS	106471558	SNP	chol	DATASET
WGS	113147025	SNP	chol	DATASET
WGS	172188372	SNP	chol	DATASET
WGS	210636741	SNP	chol	DATASET
WGS	225422373	SNP	chol	DATASET
WGS	27353427	SNP	chol	DATASET
WGS	31178586	SNP	chol	DATASET
WGS	55074664	SNP	chol	DATASET
WGS	64120559	SNP	chol	DATASET
WGS	131756416	SNP	chol	DATASET
WGS	188590442	SNP	chol	DATASET
WGS	39472905	SNP	chol	DATASET
WGS	72386244	SNP	chol	DATASET
WGS	93732013	SNP	chol	DATASET
WGS	111214916	SNP	chol	DATASET
WGS	28501977	SNP	chol	DATASET
WGS	6175067	SNP	chol	DATASET
WGS	74227319	SNP	chol	DATASET
WGS	149981851	SNP	chol	DATASET
WGS	86521048	SNP	chol	DATASET
WGS	38840515	SNP	chol	DATASET
WGS	137735510	SNP	chol	DATASET
WGS	39176053	SNP	chol	DATASET
WGS	84608503	SNP	chol	DATASET
WGS	115303767	SNP	chol	DATASET
WGS	43652720	SNP	chol	DATASET
WGS	18829219	SNP	chol	DATASET
WGS	66729174	SNP	chol	DATASET
WGS	5046986	SNP	chol	DATASET
WGS	28643709	SNP	chol	DATASET
WGS	7661812	SNP	chol	DATASET
WGS	100573425	SNP	chol	DATASET
WGS	111663216	SNP	chol	DATASET
WGS	153946097	DEL	chol	DATASET
WGS	160183913	SNP	chol	DATASET
WGS	180166383	SNP	chol	DATASET
WGS	227076607	SNP	chol	DATASET
WGS	34915391	SNP	chol	DATASET
WGS	106471558	SNP	chol	DATASET
WGS	113147025	SNP	chol	DATASET
WGS	172188372	SNP	chol	DATASET
WGS	225422373	SNP	chol	DATASET
WGS	27353427	SNP	chol	DATASET
WGS	31178586	SNP	chol	DATASET
WGS	55074664	SNP	chol	DATASET
WGS	64120559	SNP	chol	DATASET
WGS	131756416	SNP	chol	DATASET
WGS	188590442	SNP	chol	DATASET
WGS	39472905	SNP	chol	DATASET
WGS	72386244	SNP	chol	DATASET
WGS	93732013	SNP	chol	DATASET
WGS	111214916	SNP	chol	DATASET
WGS	28501977	SNP	chol	DATASET
WGS	6175067	SNP	chol	DATASET
WGS	74227319	SNP	chol	DATASET
WGS	149981851	SNP	chol	DATASET
WGS	86521048	SNP	chol	DATASET
WGS	38840515	SNP	chol	DATASET
WGS	41788202	SNP	chol	DATASET
WGS	137735510	SNP	chol	DATASET
WGS	39176053	SNP	chol	DATASET
WGS	84608503	SNP	chol	DATASET
WGS	115303767	SNP	chol	DATASET
WGS	43652720	SNP	chol	DATASET
WGS	106074385	SNP	chol	DATASET
WGS	124516407	SNP	chol	DATASET
WGS	89505887	SNP	chol	DATASET
WGS	57472100	SNP	chol	DATASET
WGS	62490357	SNP	chol	DATASET
WGS	120936256	SNP	chol	DATASET
WGS	54778336	SNP	chol	DATASET
WGS	97041772	SNP	chol	DATASET
WGS	111522056	SNP	chol	DATASET
WGS	101420763	SNP	chol	DATASET
WGS	76632660	INS	chol	DATASET
WGS	86311759	SNP	chol	DATASET
WGS	89424838	SNP	chol	DATASET
WGS	93008190	SNP	chol	DATASET
WGS	33749505	SNP	chol	DATASET
WGS	80790422	SNP	chol	DATASET
WGS	19468226	SNP	chol	DATASET
WGS	38995497	SNP	chol	DATASET
WGS	50657879	SNP	chol	DATASET
WGS	51446789	SNP	chol	DATASET
WGS	52222503	SNP	chol	DATASET
WGS	55019357	SNP	chol	DATASET
WGS	613928	SNP	chol	DATASET
WGS	197115508	SNP	chol	DATASET
WGS	205571641	SNP	chol	DATASET
WGS	235506825	SNP	chol	DATASET
WGS	240072089	SNP	chol	DATASET
WGS	29189631	SNP	chol	DATASET
WGS	53535704	SNP	chol	DATASET
WGS	70504282	SNP	chol	DATASET
WGS	74957851	SNP	chol	DATASET
WGS	57769548	SNP	chol	DATASET
WGS	61512147	SNP	chol	DATASET
WGS	10941922	SNP	chol	DATASET
WGS	43857670	SNP	chol	DATASET
WGS	25115326	SNP	chol	DATASET
WGS	105897081	SNP	chol	DATASET
WGS	131797699	SNP	chol	DATASET
WGS	137814609	SNP	chol	DATASET
WGS	160605293	SNP	chol	DATASET
WGS	179528071	SNP	chol	DATASET
WGS	60687187	DEL	chol	DATASET
WGS	79253292	SNP	chol	DATASET
WGS	88041745	SNP	chol	DATASET
WGS	11401504	SNP	chol	DATASET
WGS	134111487	SNP	chol	DATASET
WGS	156136851	SNP	chol	DATASET
WGS	178256872	SNP	chol	DATASET
WGS	48494818	SNP	chol	DATASET
WGS	74276063	SNP	chol	DATASET
WGS	135498966	SNP	chol	DATASET
WGS	5463258	SNP	chol	DATASET
WGS	71519605	SNP	chol	DATASET
WGS	90052799	SNP	chol	DATASET
WGS	95242375	SNP	chol	DATASET
WGS	167570387	SNP	chol	DATASET
WGS	136699781	SNP	chol	DATASET
WGS	17338839	SNP	chol	DATASET
WGS	42000749	SNP	chol	DATASET
WGS	55750187	SNP	chol	DATASET
WGS	67039583	SNP	chol	DATASET
WGS	137710726	SNP	chol	DATASET
WGS	16419547	SNP	chol	DATASET
WGS	152615480	SNP	chol	DATASET
WGS	66765910	SNP	chol	DATASET
WGS	91874049	SNP	chol	DATASET
WGS	106074385	SNP	chol	DATASET
WGS	124516407	SNP	chol	DATASET
WGS	89505887	SNP	chol	DATASET
WGS	57472100	SNP	chol	DATASET
WGS	62490357	SNP	chol	DATASET
WGS	120936256	SNP	chol	DATASET
WGS	54778336	SNP	chol	DATASET
WGS	97041772	SNP	chol	DATASET
WGS	111522056	SNP	chol	DATASET
WGS	101420763	SNP	chol	DATASET
WGS	76632660	INS	chol	DATASET
WGS	86311759	SNP	chol	DATASET
WGS	89424838	SNP	chol	DATASET
WGS	93008190	SNP	chol	DATASET
WGS	33749505	SNP	chol	DATASET
WGS	80790422	SNP	chol	DATASET
WGS	19468226	SNP	chol	DATASET
WGS	38995497	SNP	chol	DATASET
WGS	50657879	SNP	chol	DATASET
WGS	51446789	SNP	chol	DATASET
WGS	52222503	SNP	chol	DATASET
WGS	55019357	SNP	chol	DATASET
WGS	613928	SNP	chol	DATASET
WGS	197115508	SNP	chol	DATASET
WGS	205571641	SNP	chol	DATASET
WGS	235506825	SNP	chol	DATASET
WGS	240072089	SNP	chol	DATASET
WGS	29189631	SNP	chol	DATASET
WGS	53535704	SNP	chol	DATASET
WGS	70504282	SNP	chol	DATASET
WGS	74957851	SNP	chol	DATASET
WGS	57769548	SNP	chol	DATASET
WGS	61512147	SNP	chol	DATASET
WGS	10941922	SNP	chol	DATASET
WGS	43857670	SNP	chol	DATASET
WGS	25115326	SNP	chol	DATASET
WGS	105897081	SNP	chol	DATASET
WGS	131797699	SNP	chol	DATASET
WGS	137814609	SNP	chol	DATASET
WGS	160605293	SNP	chol	DATASET
WGS	179528071	SNP	chol	DATASET
WGS	60687187	DEL	chol	DATASET
WGS	79253292	SNP	chol	DATASET
WGS	88041745	SNP	chol	DATASET
WGS	11401504	SNP	chol	DATASET
WGS	134111487	SNP	chol	DATASET
WGS	156136851	SNP	chol	DATASET
WGS	178256872	SNP	chol	DATASET
WGS	48494818	SNP	chol	DATASET
WGS	74276063	SNP	chol	DATASET
WGS	135498966	SNP	chol	DATASET
WGS	5463258	SNP	chol	DATASET
WGS	71519605	SNP	chol	DATASET
WGS	90052799	SNP	chol	DATASET
WGS	95242375	SNP	chol	DATASET
WGS	167570387	SNP	chol	DATASET
WGS	136699781	SNP	chol	DATASET
WGS	17338839	SNP	chol	DATASET
WGS	42000749	SNP	chol	DATASET
WGS	55750187	SNP	chol	DATASET
WGS	67039583	SNP	chol	DATASET
WGS	137710726	SNP	chol	DATASET
WGS	16419547	SNP	chol	DATASET
WGS	152615480	SNP	chol	DATASET
WGS	66765910	SNP	chol	DATASET
WGS	91874049	SNP	chol	DATASET
WGS	24835906	SNP	chol	DATASET
WGS	113674003	SNP	chol	DATASET
WGS	123813668	SNP	chol	DATASET
WGS	46529852	SNP	chol	DATASET
WGS	7614447	SNP	chol	DATASET
WGS	78498091	SNP	chol	DATASET
WGS	9042505	SNP	chol	DATASET
WGS	132530051	SNP	chol	DATASET
WGS	393307	SNP	chol	DATASET
WGS	42512815	SNP	chol	DATASET
WGS	50869876	SNP	chol	DATASET
WGS	53582215	SNP	chol	DATASET
WGS	99106135	SNP	chol	DATASET
WGS	37595675	SNP	chol	DATASET
WGS	99554100	SNP	chol	DATASET
WGS	24729730	SNP	chol	DATASET
WGS	65210442	SNP	chol	DATASET
WGS	32988766	SNP	chol	DATASET
WGS	34628712	SNP	chol	DATASET
WGS	43281074	SNP	chol	DATASET
WGS	52517156	SNP	chol	DATASET
WGS	88678415	SNP	chol	DATASET
WGS	28993745	SNP	chol	DATASET
WGS	31470742	SNP	chol	DATASET
WGS	50702829	SNP	chol	DATASET
WGS	71674961	SNP	chol	DATASET
WGS	81745195	SNP	chol	DATASET
WGS	20768654	SNP	chol	DATASET
WGS	42293340	SNP	chol	DATASET
WGS	66878815	SNP	chol	DATASET
WGS	9536364	SNP	chol	DATASET
WGS	10568639	SNP	chol	DATASET
WGS	11435412	SNP	chol	DATASET
WGS	2037611	SNP	chol	DATASET
WGS	3592906	SNP	chol	DATASET
WGS	38698402	SNP	chol	DATASET
WGS	41798301	SNP	chol	DATASET
WGS	45262071	SNP	chol	DATASET
WGS	8467101	SNP	chol	DATASET
WGS	10205034	SNP	chol	DATASET
WGS	156622711	SNP	chol	DATASET
WGS	165513519	SNP	chol	DATASET
WGS	198710997	SNP	chol	DATASET
WGS	22063114	SNP	chol	DATASET
WGS	223177391	SNP	chol	DATASET
WGS	34663014	SNP	chol	DATASET
WGS	44085499	SNP	chol	DATASET
WGS	52498812	SNP	chol	DATASET
WGS	54474764	SNP	chol	DATASET
WGS	70717265	SNP	chol	DATASET
WGS	84880630	DEL	chol	DATASET
WGS	916538	SNP	chol	DATASET
WGS	58564141	SNP	chol	DATASET
WGS	60791534	SNP	chol	DATASET
WGS	27277339	SNP	chol	DATASET
WGS	29913065	SNP	chol	DATASET
WGS	29913066	SNP	chol	DATASET
WGS	30864800	SNP	chol	DATASET
WGS	41633412	SNP	chol	DATASET
WGS	46501415	SNP	chol	DATASET
WGS	119599759	SNP	chol	DATASET
WGS	165424895	SNP	chol	DATASET
WGS	198266713	SNP	chol	DATASET
WGS	208631288	SNP	chol	DATASET
WGS	212530115	SNP	chol	DATASET
WGS	238990770	SNP	chol	DATASET
WGS	238990809	SNP	chol	DATASET
WGS	242741335	SNP	chol	DATASET
WGS	29366790	DEL	chol	DATASET
WGS	45807033	SNP	chol	DATASET
WGS	54035592	SNP	chol	DATASET
WGS	5836624	SNP	chol	DATASET
WGS	89309651	SNP	chol	DATASET
WGS	11744451	SNP	chol	DATASET
WGS	128060585	SNP	chol	DATASET
WGS	130287118	SNP	chol	DATASET
WGS	121957234	SNP	chol	DATASET
WGS	156137164	SNP	chol	DATASET
WGS	2251831	SNP	chol	DATASET
WGS	38798332	SNP	chol	DATASET
WGS	88732730	DEL	chol	DATASET
WGS	88997152	SNP	chol	DATASET
WGS	126666989	SNP	chol	DATASET
WGS	139781730	SNP	chol	DATASET
WGS	140250727	SNP	chol	DATASET
WGS	174157775	SNP	chol	DATASET
WGS	66391445	SNP	chol	DATASET
WGS	74091907	SNP	chol	DATASET
WGS	74657496	INS	chol	DATASET
WGS	75969392	SNP	chol	DATASET
WGS	96503500	SNP	chol	DATASET
WGS	107827478	SNP	chol	DATASET
WGS	16290801	SNP	chol	DATASET
WGS	29080455	SNP	chol	DATASET
WGS	32337671	SNP	chol	DATASET
WGS	65300622	SNP	chol	DATASET
WGS	94068073	SNP	chol	DATASET
WGS	105510177	SNP	chol	DATASET
WGS	133044207	SNP	chol	DATASET
WGS	144991673	SNP	chol	DATASET
WGS	145640396	SNP	chol	DATASET
WGS	17415880	SNP	chol	DATASET
WGS	22079030	SNP	chol	DATASET
WGS	22865461	SNP	chol	DATASET
WGS	57076145	SNP	chol	DATASET
WGS	69129946	SNP	chol	DATASET
WGS	41962084	SNP	chol	DATASET
WGS	4685133	SNP	chol	DATASET
WGS	94487167	SNP	chol	DATASET
WGS	100646777	SNP	chol	DATASET
WGS	101822176	SNP	chol	DATASET
WGS	105912534	SNP	chol	DATASET
WGS	108641914	SNP	chol	DATASET
WGS	129201166	SNP	chol	DATASET
WGS	130222889	SNP	chol	DATASET
WGS	134166535	SNP	chol	DATASET
WGS	134494603	SNP	chol	DATASET
WGS	140995729	SNP	chol	DATASET
WGS	14748367	SNP	chol	DATASET
WGS	152482527	DEL	chol	DATASET
WGS	2799129	SNP	chol	DATASET
WGS	37028705	SNP	chol	DATASET
WGS	39933623	SNP	chol	DATASET
WGS	73958494	SNP	chol	DATASET
WGS	99921900	SNP	chol	DATASET
WGS	119765266	INS	chol	DATASET
WGS	24835906	SNP	chol	DATASET
WGS	113674003	SNP	chol	DATASET
WGS	123813668	SNP	chol	DATASET
WGS	46529852	SNP	chol	DATASET
WGS	7614447	SNP	chol	DATASET
WGS	78498091	SNP	chol	DATASET
WGS	9042505	SNP	chol	DATASET
WGS	132530051	SNP	chol	DATASET
WGS	42512815	SNP	chol	DATASET
WGS	50869876	SNP	chol	DATASET
WGS	53582215	SNP	chol	DATASET
WGS	99106135	SNP	chol	DATASET
WGS	37595675	SNP	chol	DATASET
WGS	99554100	SNP	chol	DATASET
WGS	24729730	SNP	chol	DATASET
WGS	65210442	SNP	chol	DATASET
WGS	32988766	SNP	chol	DATASET
WGS	34628712	SNP	chol	DATASET
WGS	43281074	SNP	chol	DATASET
WGS	52517156	SNP	chol	DATASET
WGS	88678415	SNP	chol	DATASET
WGS	28993745	SNP	chol	DATASET
WGS	31470742	SNP	chol	DATASET
WGS	50702829	SNP	chol	DATASET
WGS	71674961	SNP	chol	DATASET
WGS	81745195	SNP	chol	DATASET
WGS	20768654	SNP	chol	DATASET
WGS	42293340	SNP	chol	DATASET
WGS	66878815	SNP	chol	DATASET
WGS	9536364	SNP	chol	DATASET
WGS	10568639	SNP	chol	DATASET
WGS	11435412	SNP	chol	DATASET
WGS	2037611	SNP	chol	DATASET
WGS	3592906	SNP	chol	DATASET
WGS	38698402	SNP	chol	DATASET
WGS	38987107	SNP	chol	DATASET
WGS	41798301	SNP	chol	DATASET
WGS	45262071	SNP	chol	DATASET
WGS	8467101	SNP	chol	DATASET
WGS	10205034	SNP	chol	DATASET
WGS	156622711	SNP	chol	DATASET
WGS	165513519	SNP	chol	DATASET
WGS	198710997	SNP	chol	DATASET
WGS	22063114	SNP	chol	DATASET
WGS	223177391	SNP	chol	DATASET
WGS	34663014	SNP	chol	DATASET
